"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",9,16.5,8.35556388888889,0,0
"13.12.2025",9,17.2,8.3455,0,0
"14.12.2025",9,16.2,8.2733,0,0
"15.12.2025",9,16.3,8.32899444444445,0,0
"16.12.2025",8.4,15.5,6.62368888888889,0,0
"17.12.2025",7.4,17.3,4.30090277777778,0,0
"18.12.2025",7.8,18,8.081075,0,0
"19.12.2025",8.8,17.9,8.30815,0,0
"20.12.2025",8.6,16.5,8.3063,0,0
"21.12.2025",8.4,15.8,8.39306111111111,0,0
"22.12.2025",8,14.3,8.41806944444444,0,0
