"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.6,14.5,7.48825833333333,0,0
"13.11.2025",8.6,16.3,7.59318333333333,0,0
"14.11.2025",8.2,16.9,4,0,0
"15.11.2025",4.8,14.1,0,1.9,3
"16.11.2025",4.6,13.4,0.264552777777778,2.1,3
"17.11.2025",7,7.7,7.46892777777778,0.3,0
"18.11.2025",7.2,5.1,4.59594166666667,0,0
"19.11.2025",6,5.3,0,0.4,0
"20.11.2025",6.2,6,3.68923055555556,1.4,0
"21.11.2025",6,9,1.14041388888889,2,0
"22.11.2025",5,11.5,0,6.7,0
