"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",8.2,15.6,4.05494166666667,0,0
"11.04.2026",8.2,18.9,8.86094444444445,0.2,1
"12.04.2026",6.2,13.1,0.210483333333333,0.1,1
"13.04.2026",1.6,15.1,0.934905555555556,0.7,12
"14.04.2026",8,17.4,9.30520555555555,0,0
"15.04.2026",9.2,18.6,13.2127527777778,0,0
"16.04.2026",9,17.1,13.4038694444444,0,0
"17.04.2026",9.2,18.8,13.5165,0,0
"18.04.2026",8.2,18.5,13.12645,4.2,0
"19.04.2026",7.6,13.4,5.07010555555556,0.6,0
"20.04.2026",7,12.5,0.126661111111111,0,0
