"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",8,6.5,6.87595555555556,0,0
"24.01.2026",7.2,6.2,5.05073333333333,0,0
"25.01.2026",8,5.3,7.59135833333333,0,0
"26.01.2026",6.8,3.1,1.64911666666667,0.1,0
"27.01.2026",5,4.8,4.64351944444444,1.5,5
"28.01.2026",5.4,5.8,0,0.5,0
"29.01.2026",7.8,6.8,8.03609166666667,0.2,0
"30.01.2026",4.6,6.8,1.067125,0.7,5
"31.01.2026",7.8,9.5,8.28087777777778,0,0
"01.02.2026",7.8,8.6,8.31748611111111,0,0
"02.02.2026",5,2.2,0,3,0
