"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",8.2,20.3,7.41905833333333,1.9,0
"19.04.2026",7.6,14.6,12,0,2
"20.04.2026",8.2,12.6,10.2568138888889,0.32,0
"21.04.2026",8.2,12.4,13.0052694444444,0.6,0
"22.04.2026",9.4,16.2,14.0170138888889,0,0
"23.04.2026",9.2,17.7,14.0755944444444,0,0
"24.04.2026",9.4,18.5,14.1338138888889,0,0
"25.04.2026",8.8,12.8,12.06895,0,0
"26.04.2026",8.4,12,12.4482805555556,0,0
"27.04.2026",9,19.1,14.3058138888889,0,0
"28.04.2026",7.4,19.9,9.94348888888889,3,0
