"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",1,6.2,0.0357583333333333,6,13
"29.03.2026",8,10.6,8.38100555555556,0.1,0
"30.03.2026",2.2,9.7,8.69701111111111,2.55,12
"31.03.2026",3.6,9.6,8.773425,3.3,8
"01.04.2026",8.2,11.2,8.58073888888889,0,0
"02.04.2026",8.6,12.7,12.8062333333333,0,0
"03.04.2026",8.8,14.5,12.8560444444444,0,0
"04.04.2026",8.4,13.7,9.90744722222222,0,0
"05.04.2026",9.2,16.1,12.3135333333333,0,0
"06.04.2026",9.2,19.1,13.0190833333333,0,0
"07.04.2026",9.4,21.7,13.0417805555556,0,0
