"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",2.2,2.3,0,1.2,8
"30.01.2026",7.6,5.3,6.501075,0.1,0
"31.01.2026",6.4,7.7,0.886952777777778,0.55,0
"01.02.2026",6.8,6.3,1.43900277777778,0,0
"02.02.2026",6.6,6.5,6.93431111111111,2.1,0
"03.02.2026",7.2,11.2,7.8777,0,0
"04.02.2026",5.4,3.4,0,3.6,0
"05.02.2026",7.2,5.1,2.04311944444444,0,0
"06.02.2026",8,7.4,8.45985277777778,0,0
"07.02.2026",7.8,7.9,6.69658611111111,0,0
"08.02.2026",7.6,5.4,8.31078333333333,0,0
