"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",3.8,4.8,0,3.3,5
"03.02.2026",1,5.2,1,5.6,12
"04.02.2026",8.6,10.5,8.0868,0,0
"05.02.2026",7.8,8.4,7.58957777777778,0,0
"06.02.2026",6,9.9,1.17662222222222,2.3,0
"07.02.2026",6.4,9.4,0.203919444444444,0.3,0
"08.02.2026",6.6,8,5.78596111111111,1.2,0
"09.02.2026",7.4,4.2,8.12641111111111,0,0
"10.02.2026",7.4,3,8.67815833333333,0,0
"11.02.2026",7.4,2.8,8.73948611111111,0,0
"12.02.2026",7.4,2.7,8.80140277777778,0,0
