"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",1.8,10.5,1,10.5,8
"14.03.2026",1,6.1,0,4.6,13
"15.03.2026",8.4,10.8,9.25213611111111,0,0
"16.03.2026",6.4,10.1,5.76826388888889,0.4,2
"17.03.2026",6.6,10,0,0.6,0
"18.03.2026",8.8,15.9,11.0078888888889,0,0
"19.03.2026",8.8,14.9,11.1150916666667,0,0
"20.03.2026",8.8,14.1,11.1698555555556,0,0
"21.03.2026",8.4,10.6,11.2178805555556,0.2,0
"22.03.2026",8.8,13.1,11.2584388888889,0,0
"23.03.2026",8.8,15.5,11.3107333333333,0,0
