"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",4.4,5.4,0,0.9,5
"11.02.2026",1.5,10,0,2.5,11
"12.02.2026",1.2,10.4,3.32161111111111,5.53,15
"13.02.2026",6.2,9.5,2.87200555555556,0.8,0
"14.02.2026",5.2,5.6,0,4.8,0
"15.02.2026",7.4,2.8,9.06756111111111,0.4,0
"16.02.2026",4.2,6.7,2.27769722222222,2.3,4
"17.02.2026",6,6.3,3.17676944444444,1.8,0
"18.02.2026",6,3.9,2.55111111111111,0.6,0
"19.02.2026",5.4,4.7,0,0,0
"20.02.2026",7.2,6.4,9.40849166666667,0,0
