"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",5,2.3,0.365925,1.2,3
"02.01.2026",1.3,2.7,0,3.8,10
"03.01.2026",5.4,0.9,0.553019444444445,1.33,0
"04.01.2026",6.6,1.5,1.64302777777778,0.7,0
"05.01.2026",5.4,-1,0.460630555555556,0.2,0
"06.01.2026",6.4,-1.6,6.06452222222222,0,0
"07.01.2026",7,1.3,4.95240555555556,0.6,0
"08.01.2026",6.2,1.7,2.34499166666667,0.6,0
"09.01.2026",5.6,3.6,0,0,0
"10.01.2026",5.2,3.8,0,1.8,0
"11.01.2026",6,3.8,0,0,0
