"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",8.2,12.6,6.27931111111111,0.1,0
"01.03.2026",8.4,11.7,9.68298333333333,0,0
"02.03.2026",8.8,15.8,9.70594444444444,0,0
"03.03.2026",8.8,17.3,9.95792777777778,0,0
"04.03.2026",9,16.6,10.1560805555556,0,0
"05.03.2026",9.2,16.5,10.2675611111111,0,0
"06.03.2026",9,17.1,10.3603222222222,0,0
"07.03.2026",8.8,16.2,10.2810972222222,0,0
"08.03.2026",7.8,15.6,10.3691083333333,2.4,0
"09.03.2026",8,13.9,9.37754166666667,0.6,0
"10.03.2026",6.2,11.5,0,1.8,0
