"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",8,8.3,7.16225555555556,0,0
"05.02.2026",7,6.5,1.90147777777778,0.3,0
"06.02.2026",4.4,8.9,0,0.87,5
"07.02.2026",8.2,11.1,7.00318611111111,0,0
"08.02.2026",8.4,11.6,8.55557777777778,0,0
"09.02.2026",7.6,6,3.34424722222222,0,0
"10.02.2026",6,6.5,0,0.2,0
"11.02.2026",4.8,11.3,1.38778333333333,7.7,0
"12.02.2026",5.2,9.9,0,1.9,0
"13.02.2026",2.3,7.3,0,9.1,7
"14.02.2026",5.2,2.2,0,1.2,0
