"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",8,0.9,6.89216666666667,0,0
"12.01.2026",1,6.6,0,2,14
"13.01.2026",7,9.1,2.64670555555556,0.2,0
"14.01.2026",5,9.1,0.0260944444444444,4.9,1
"15.01.2026",7.2,7.5,3.97148611111111,0,0
"16.01.2026",7.2,9.2,3.01633333333333,0,0
"17.01.2026",6,6.5,0,1.2,0
"18.01.2026",6.8,8.2,7.38555555555556,0.8,0
"19.01.2026",4.8,10.6,0.417052777777778,7.6,0
"20.01.2026",6.2,10.6,3.98873333333333,4,0
"21.01.2026",7.2,8.6,7.49883055555556,0.8,0
