"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",5.2,2.8,1.84337777777778,0.7,3
"03.01.2026",5.8,2,1.48391388888889,0.6,0
"04.01.2026",6.6,0.8,0.651461111111111,0,0
"05.01.2026",5.4,-2.1,0.0164666666666667,0.2,0
"06.01.2026",5.8,-0.1,1.65814166666667,0,0
"07.01.2026",6.4,-2.7,7.04646944444444,0,0
"08.01.2026",6,-2.6,7.10873888888889,0,0
"09.01.2026",5.2,-1.4,6.94093333333333,1,0
"10.01.2026",5.6,3.5,0,0.9,0
"11.01.2026",7,4.2,5.23375277777778,0,0
"12.01.2026",7.2,0.9,7.17216388888889,0,0
