"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",9,17,9.74073888888889,0,0
"04.03.2026",9,16.5,9.78331944444444,0,0
"05.03.2026",8.8,15.9,9.85667222222222,0,0
"06.03.2026",9,18.1,9.91035277777778,0,0
"07.03.2026",9,17.1,10.3952444444444,0,0
"08.03.2026",9,17,10.4658611111111,0,0
"09.03.2026",9,16.7,10.5072861111111,0,0
"10.03.2026",8,11.7,10.5442027777778,0.4,0
"11.03.2026",8,11.4,10.1948555555556,0.6,0
"12.03.2026",6.6,10.9,0.998516666666667,0.6,0
"13.03.2026",8.6,14.3,10.6705666666667,0,0
