"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",7.4,5.7,2.87278055555556,0,0
"15.02.2026",5.2,3.3,5.81340277777778,2.9,4
"16.02.2026",5.6,6.6,1.96832777777778,1.98,0
"17.02.2026",6.6,5.8,5.56599166666667,0.5,0
"18.02.2026",5.4,3.2,1.48199166666667,3.7,0
"19.02.2026",2.2,9.1,0,4.3,9
"20.02.2026",5.4,5.6,0,0.7,0
"21.02.2026",5.2,6.1,0,1,0
"22.02.2026",6.4,9.1,4.70563611111111,1.1,0
"23.02.2026",7.2,2.9,9.50861666666666,0,0
"24.02.2026",7.4,4.9,9.57396666666667,0,0
