"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",7.8,10.9,3.72014444444444,0,0
"11.11.2025",8.2,12.6,4.0713,0,0
"12.11.2025",8.6,15.3,7.82911388888889,0,0
"13.11.2025",8.6,16.2,7.94579166666667,0,0
"14.11.2025",7.6,14.7,2.37576944444444,0,0
"15.11.2025",7.2,9,2.99506111111111,0,0
"16.11.2025",7.4,6.4,7.73754166666667,0,0
"17.11.2025",7.4,6.8,7.68408055555556,0,0
"18.11.2025",5.8,11,0,2.1,0
"19.11.2025",6.4,10.2,0,0,0
"20.11.2025",5.6,8.8,0,1.8,0
