"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",3.8,-1.2,1.70044166666667,1.1,3
"08.01.2026",4,3.2,0.821941666666667,1.4,5
"09.01.2026",1,6.4,0,10.45,13
"10.01.2026",2,3.2,0,2.2,9
"11.01.2026",6.2,-1.6,7.16806666666667,0,0
"12.01.2026",5.4,1.7,0,1.2,0
"13.01.2026",5,3.8,0,2,0
"14.01.2026",7.2,8.1,7.22226111111111,0,0
"15.01.2026",7.8,9.8,7.26115277777778,0,0
"16.01.2026",7.6,6.3,7.12673611111111,0,0
"17.01.2026",5.2,4.8,0,2.4,0
