"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",7.8,3.8,5.90978055555555,0,0
"29.12.2025",7.8,3.3,5.25526111111111,0,0
"30.12.2025",8,3.5,6.33990833333333,0,0
"31.12.2025",7.6,5.9,5.18500833333333,0,0
"01.01.2026",6.4,2.3,0,0.2,0
"02.01.2026",4.4,3.7,0,3.8,0
"03.01.2026",6.8,2.8,7.00732222222222,0,0
"04.01.2026",7.4,0.8,7.02765,0,0
"05.01.2026",7.2,0.1,7.04364166666667,0,0
"06.01.2026",6.8,0.5,2.92049722222222,0,0
"07.01.2026",5.4,1.1,0,0.8,0
