"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",7.8,11.7,2.19029444444444,0,0
"12.11.2025",8.6,15.1,7.72732222222222,0,0
"13.11.2025",8.6,17.5,7.66455,0,0
"14.11.2025",7.4,16.4,2.51103611111111,0,0
"15.11.2025",5.4,10.8,0,2.4,0
"16.11.2025",6.4,11.1,0.0281722222222222,0.3,0
"17.11.2025",7.6,8.5,7.65833611111111,0,0
"18.11.2025",7.6,6.9,7.63164722222222,0,0
"19.11.2025",7.2,6,7.58032777777778,0,0
"20.11.2025",5.8,8.6,0,0.8,0
"21.11.2025",6.6,12.2,4.46025833333333,1.5,0
