"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",8,4.8,6.70393611111111,0,0
"28.12.2025",7.8,3.8,5.789675,0,0
"29.12.2025",7.8,4,5.75865555555556,0,0
"30.12.2025",8,3.9,6.80981388888889,0,0
"31.12.2025",5.8,3.9,0,0.6,0
"01.01.2026",7.6,3.3,6.08511388888889,0,0
"02.01.2026",4.6,3,0,3.8,0
"03.01.2026",7.2,4.2,6.95627777777778,0,0
"04.01.2026",7,3.1,4.66885555555556,0,0
"05.01.2026",5.8,5.1,0,1.8,0
"06.01.2026",6.2,4.9,1.94460833333333,0.5,0
