"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",7.2,5.5,1.52512222222222,0,0
"27.11.2025",7.4,4.2,4.57441111111111,0.1,0
"28.11.2025",2.4,7.5,0,1.32,8
"29.11.2025",7.8,9,4.505025,0,0
"30.11.2025",6.6,7.8,1.82321388888889,0.4,0
"01.12.2025",7.2,7.2,4.79021388888889,0.4,0
"02.12.2025",5.6,11.4,0,1.6,0
"03.12.2025",7.6,11.3,6.96993333333333,0,0
"04.12.2025",7.4,9.5,6.47056111111111,0.7,0
"05.12.2025",5.2,6.5,0,3.6,0
"06.12.2025",5.2,9.5,0,4.8,0
