"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8.6,14.4,6.93154444444444,0,0
"27.02.2026",8.8,17.6,9.54561388888889,0,0
"28.02.2026",8.4,12.7,8.80074722222222,0,0
"01.03.2026",8.6,13,9.49230833333333,0,0
"02.03.2026",8.8,16,9.86695833333333,0,0
"03.03.2026",9,18.2,10.0339444444444,0,0
"04.03.2026",8.8,15.9,10.2293444444444,0,0
"05.03.2026",9,16,10.3292722222222,0,0
"06.03.2026",8.8,18.6,10.3603222222222,0,0
"07.03.2026",8.2,8.4,10.4339916666667,0.1,0
"08.03.2026",8.4,6.6,10.4705333333333,0,0
