"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",9.2,14,13.2205722222222,0,0
"23.04.2026",9.4,16.5,13.2061527777778,0,0
"24.04.2026",9.4,17.2,13.3449083333333,0,0
"25.04.2026",9.4,17.6,13.7667472222222,0,0
"26.04.2026",9.4,16.7,12.976125,0,0
"27.04.2026",9,15,13.6726083333333,0,0
"28.04.2026",6.8,11.7,6.84931111111111,3.9,0
"29.04.2026",8.6,14.8,13.978975,0,0
"30.04.2026",8.8,13.1,14.3724222222222,0.3,0
"01.05.2026",8.8,14.4,11.9379222222222,0,0
"02.05.2026",9,15.6,14.4755777777778,0,0
