"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",6.8,2.6,0,0,0
"24.12.2025",6.6,2.2,0.675775,0,0
"25.12.2025",8,0.5,6.76843888888889,0,0
"26.12.2025",8,2.1,6.89624444444444,0,0
"27.12.2025",8,2.8,6.90412777777778,0,0
"28.12.2025",7.8,0.8,6.72737777777778,0,0
"29.12.2025",6.2,-0.6,6.12306944444444,0.2,0
"30.12.2025",6.6,1.4,2.05065555555556,0,0
"31.12.2025",6,0.9,5.76783611111111,1.2,0
"01.01.2026",4.6,-3,7.08548611111111,0.2,2
"02.01.2026",5.8,-3.4,7.03077222222222,0,0
