"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9.6,18.2,13.2682777777778,0,0
"25.04.2026",9.6,19.1,13.3309722222222,0,0
"26.04.2026",9.2,15.2,12.8624388888889,0,0
"27.04.2026",9.4,17.1,14.1510861111111,0,0
"28.04.2026",8.2,12.4,6.03083888888889,0,0
"29.04.2026",8.4,11.7,13.7363861111111,0.3,0
"30.04.2026",8.6,11.1,14.0054333333333,0,0
"01.05.2026",8.6,12.9,11.3554861111111,0,0
"02.05.2026",8,12.6,14.3447194444444,0.6,0
"03.05.2026",8.6,13.1,14.5264777777778,0,0
"04.05.2026",8.2,14.7,14.2504583333333,0,0
