"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",7,12.4,0.1177,0,0
"05.04.2026",9.4,20.3,10.5029055555556,0,0
"06.04.2026",8.6,12.6,11.9363916666667,0,0
"07.04.2026",9.4,16.1,12.899425,0,0
"08.04.2026",9.2,17.8,12.9143777777778,0,0
"09.04.2026",9.2,19,12.5450722222222,0,0
"10.04.2026",7.8,11.9,11.9633833333333,0,0
"11.04.2026",8.2,7.4,13.1294111111111,0,0
"12.04.2026",8.2,10.7,13.2227888888889,0,0
"13.04.2026",8.4,10.7,13.1076583333333,0,0
"14.04.2026",7.8,8.2,11.6256416666667,0,0
