"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",7,2.4,1.50565,0,0
"29.01.2026",1,0.5,0,1.5,13
"30.01.2026",6.8,0.7,0.605161111111111,0,0
"31.01.2026",7.2,2.2,5.80979722222222,0.2,0
"01.02.2026",7.8,2.8,7.64000277777778,0,0
"02.02.2026",8,5.5,8.23586388888889,0,0
"03.02.2026",7.6,7.2,6.74720833333333,0.4,0
"04.02.2026",7,7.1,6.65224444444444,1.7,0
"05.02.2026",8.2,6,8.52245,0,0
"06.02.2026",6.2,3.3,0,0,0
"07.02.2026",7,6.1,5.90997777777778,0,0
