"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",7.8,2.8,4.98780277777778,0,0
"16.12.2025",7.6,1.1,3.29333611111111,0,0
"17.12.2025",8.2,6.5,6.43712222222222,0,0
"18.12.2025",8.2,6.6,6.25733055555555,0,0
"19.12.2025",8,7.1,6.87469722222222,0,0
"20.12.2025",7.6,5.7,6.79441388888889,0,0
"21.12.2025",6.6,1.7,0,0,0
"22.12.2025",7.6,4.4,6.98609166666667,0,0
"23.12.2025",7.8,2.5,6.88575,0,0
"24.12.2025",7.6,0.4,6.66980833333333,0,0
"25.12.2025",6.4,-1,6.96951666666667,0,0
