"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",9.4,17.2,13.6907972222222,0,0
"30.04.2026",9.4,16,13.7826944444444,0,0
"01.05.2026",9.6,19.5,13.7720694444444,0,0
"02.05.2026",10,23.4,14.4787916666667,0,0
"03.05.2026",9.6,24,14.5285166666667,0,0
"04.05.2026",8.4,20.2,10.4409388888889,0.6,0
"05.05.2026",6.8,18,6.41154722222222,6.5,0
"06.05.2026",7.4,20.4,13.5294,6.6,0
"07.05.2026",7.8,14.8,14.5278888888889,0.6,0
"08.05.2026",8.2,16.8,12.7892305555556,0.8,0
"09.05.2026",7.2,13.9,7.50104722222222,1.2,0
