"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",6.8,1.1,0,0,0
"05.12.2025",6.6,4.6,0.227269444444444,0,0
"06.12.2025",5,5.2,0.208680555555556,2.4,1
"07.12.2025",5.8,7.7,0,0.1,0
"08.12.2025",4.8,12.4,0,0.6,3
"09.12.2025",7.2,10.6,1.20088055555556,0,0
"10.12.2025",8,13,6.37301111111111,0,0
"11.12.2025",6.8,8.9,1.92106388888889,0.3,0
"12.12.2025",7.8,7.2,6.86476111111111,0,0
"13.12.2025",7.8,5.7,6.95624444444444,0,0
"14.12.2025",6.2,5.8,0,0.3,0
