"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",9.6,23.9,10.3892527777778,0,0
"04.05.2026",8.8,22.3,7.85500277777778,0.58,0
"05.05.2026",5.5,19,7.52655,1.4,7
"06.05.2026",5.8,15.6,7.67395,8.2,0
"07.05.2026",5.4,11.1,0.626766666666667,3.9,0
"08.05.2026",9.4,19.6,14.6504833333333,0,0
"09.05.2026",9,21,11.8587611111111,0,0
"10.05.2026",8.6,20.5,11.3742555555556,0,0
"11.05.2026",6.4,15.3,6.4567,3.2,0
"12.05.2026",8.8,20.8,14.854675,0,0
"13.05.2026",8,20.4,14.8665027777778,1.2,0
