"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",8.8,12.6,11,0,0
"21.03.2026",6.8,9.3,7.70255,3.36,0
"22.03.2026",8.6,12.2,10.2934222222222,0,0
"23.03.2026",8.6,12.2,11.0299722222222,0,0
"24.03.2026",8.6,12.5,10.6051972222222,0,0
"25.03.2026",8.4,16.1,9.23726111111111,0,0
"26.03.2026",5.8,7,0.650547222222222,0.9,0
"27.03.2026",7.2,4.9,11.3436472222222,0.1,0
"28.03.2026",6.4,6.1,1.910875,0.3,0
"29.03.2026",7.2,8.6,11.4210888888889,0.6,0
"30.03.2026",5.2,6,0.873005555555555,3.1,0
