"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",5.4,-0.6,0.811411111111111,0.3,0
"31.12.2025",6.2,-1.5,6.602375,0,0
"01.01.2026",7,0.1,2.99451111111111,0,0
"02.01.2026",3.6,-0.4,1.53770555555556,3.9,0
"03.01.2026",3.4,-1,2.88539722222222,2.1,2
"04.01.2026",2.4,-1.7,0,8.7,1
"05.01.2026",5.8,-4.3,6.23214166666667,0,0
"06.01.2026",6,-2,7.07708611111111,0,0
"07.01.2026",6.4,0.1,6.50755,1.3,0
"08.01.2026",4.6,3.8,0,2.8,0
"09.01.2026",3.9,4.8,2.15399166666667,0.3,7
