"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",3.3,0.5,3.7973,3,7
"03.01.2026",6.6,-1.1,6.47558333333333,0,0
"04.01.2026",6.6,-2.2,6.92761944444444,0,0
"05.01.2026",6.8,-4.6,6.54648055555556,0,0
"06.01.2026",4.2,-5.3,0,0,0
"07.01.2026",3.4,-5.9,0,1.4,0
"08.01.2026",3.8,-7.9,0.00692222222222222,0,0
"09.01.2026",4,1.6,0,0.7,4
"10.01.2026",6.6,0.6,6.77020277777778,0.3,0
"11.01.2026",4.4,-0.8,5.68036944444444,0.1,3
"12.01.2026",6.4,1.8,6.70521111111111,1.7,0
