"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",8.2,7.5,6.84827777777778,0,0
"17.01.2026",6.8,1.4,0,0,0
"18.01.2026",7.6,4.4,5.32205,0,0
"19.01.2026",8,3.9,7.19135,0,0
"20.01.2026",7.8,3.3,7.594825,0,0
"21.01.2026",6.8,-1.5,7.68457222222222,0,0
"22.01.2026",6.4,-3.3,5.76980277777778,0,0
"23.01.2026",7.8,1.2,7.80093611111111,0,0
"24.01.2026",7.6,1.5,7.85012777777778,0,0
"25.01.2026",7.8,2.7,7.90049722222222,0,0
"26.01.2026",6.8,1.6,2.95263888888889,0.4,0
