"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",9.2,13.9,12.0833916666667,0,0
"07.04.2026",9.4,16,12.891125,0,0
"08.04.2026",9.2,14.8,12.9165444444444,0,0
"09.04.2026",8.6,14.7,9.32969166666667,0,0
"10.04.2026",8.2,11.1,8.83713333333333,0,0
"11.04.2026",7.8,17.9,9.22821111111111,4.2,0
"12.04.2026",9,14.5,13.021325,0,0
"13.04.2026",8.6,15.7,12.7909166666667,0,0
"14.04.2026",7,5.9,2.042025,0,0
"15.04.2026",8.6,14.7,13.0760611111111,0,0
"16.04.2026",8.4,12.5,12.8893222222222,0,0
