"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",7.6,2.3,4.26928611111111,0,0
"19.02.2026",3.6,2.2,0,3.32,3
"20.02.2026",7,4.3,5.54123055555556,0,0
"21.02.2026",2,8.6,0,2.4,9
"22.02.2026",3.8,9.5,0,5.4,3
"23.02.2026",1.6,8.9,7.63285277777778,3.2,15
"24.02.2026",5.2,8.6,0,1.8,0
"25.02.2026",8.4,15.9,9.71969444444444,0,0
"26.02.2026",7.6,11.7,7.21701666666667,0,0
"27.02.2026",7.6,12.2,9.84433611111111,0,0
"28.02.2026",7,12.5,9.34940555555556,0.5,0
