"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",8.6,15.5,8.87155,0.3,0
"17.04.2026",9.2,18.5,10.9792722222222,0,0
"18.04.2026",9.4,19.3,13,0,0
"19.04.2026",7.2,16.8,7.29245555555556,2.2,0
"20.04.2026",5,10.3,0,15.25,0
"21.04.2026",8.4,11.8,13.5874444444444,0,0
"22.04.2026",8.6,12.2,13.6797972222222,0,0
"23.04.2026",6.4,6.9,4.73014166666667,1.3,0
"24.04.2026",7.8,7.3,10.4111444444444,0,0
"25.04.2026",7.4,8.1,12.1122722222222,1.2,0
"26.04.2026",8.2,12.6,13.7957805555556,0,0
