"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",6.6,2,0.353202777777778,0,0
"25.12.2025",8,1.1,6.76818055555556,0,0
"26.12.2025",8,0.9,6.78100833333333,0,0
"27.12.2025",8,0.9,6.88999444444444,0,0
"28.12.2025",7.8,0.2,6.92596944444445,0,0
"29.12.2025",5.2,-0.4,0.537244444444444,0,0
"30.12.2025",5.2,0.1,0,0.6,0
"31.12.2025",4,-0.2,6.9849,1.1,3
"01.01.2026",3.6,-0.4,6.92225555555556,1.1,5
"02.01.2026",4.6,-6.6,7.10554166666667,0,0
"03.01.2026",5.4,-3.9,6.987375,0,0
