"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",9,9.8,12.6429722222222,0,0
"03.04.2026",8.8,11.2,10,0,0
"04.04.2026",6.4,12,1.584075,0.4,1
"05.04.2026",8.6,19.1,11.696975,0.5,0
"06.04.2026",8.8,12.7,12.1919888888889,0,0
"07.04.2026",9.4,19.5,12.8939333333333,0,0
"08.04.2026",8.4,19.9,12.9136555555556,0,0
"09.04.2026",5.7,11.5,13.0136777777778,0,7
"10.04.2026",6.4,8,13.0219083333333,0,4
"11.04.2026",3.9,7.4,13.1294111111111,0,10
"12.04.2026",8,7.7,12.6850611111111,0,0
