"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",6.8,-0.9,7.61385555555556,0,0
"23.11.2025",7.2,0,3.88500555555556,0,0
"24.11.2025",1,2.9,0,6,12
"25.11.2025",4.8,4.1,1.65407777777778,0,5
"26.11.2025",5.2,1.7,0,1.4,0
"27.11.2025",5.2,1.9,0,2,0
"28.11.2025",6.2,7.1,0,0,0
"29.11.2025",6.2,4.9,0,0.3,0
"30.11.2025",6.8,4.5,2.35932777777778,0,0
"01.12.2025",6.4,5.1,0.447497222222222,0,0
"02.12.2025",7.2,4.5,6.90976944444444,0,0
