"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",7.4,11.5,5.55116388888889,0.5,0
"11.12.2025",7,9.4,0,0,0
"12.12.2025",7.8,9.1,5.48744166666667,0.1,0
"13.12.2025",6.6,6.1,0.783319444444444,0.2,0
"14.12.2025",7.8,8.6,6.43521666666667,0,0
"15.12.2025",7.8,5.9,6.62741388888889,0,0
"16.12.2025",7.6,2.9,4.02530833333333,0,0
"17.12.2025",7.8,8.2,6.90486666666667,0,0
"18.12.2025",6.2,6.3,0,0,0
"19.12.2025",7.2,9.9,6.22286388888889,0.8,0
"20.12.2025",6.4,10.2,2.74628888888889,1.5,0
