"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",8.6,14.2,7.98211944444444,0,0
"14.11.2025",8.6,15.1,7.95289722222222,0,0
"15.11.2025",7.4,13.8,1.97091388888889,0,0
"16.11.2025",6.6,10.3,0,0,0
"17.11.2025",5.2,10,0,1.2,0
"18.11.2025",7.4,4.6,7.82063333333333,0,0
"19.11.2025",7.6,4.4,7.84771111111111,0,0
"20.11.2025",7.4,2.8,7.79720833333333,0,0
"21.11.2025",6.8,1.5,3.11896944444444,0,0
"22.11.2025",6,0.8,0.799261111111111,0.3,0
"23.11.2025",5.4,2.4,2.31133055555556,3.8,0
