"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",7.8,9.2,2.29090277777778,0,0
"04.03.2026",8.4,11.9,6.5955,0,0
"05.03.2026",9,14.1,10.0957527777778,0,0
"06.03.2026",8.8,14.8,10.2742027777778,0,0
"07.03.2026",8.8,15.7,10.3336055555556,0,0
"08.03.2026",8.8,14.7,10.396,0,0
"09.03.2026",8.8,15,10.50255,0,0
"10.03.2026",8.8,16.2,10.6602555555556,0,0
"11.03.2026",8.2,15.1,10.5876166666667,0.6,0
"12.03.2026",8.2,10.9,9.45270277777778,0,0
"13.03.2026",8.2,10.3,10.0523416666667,0,0
