"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",8,2.2,6.64109166666667,0,0
"29.12.2025",6.6,-0.1,5.58626944444444,0,0
"30.12.2025",6.4,-0.3,6.03430277777778,0.1,0
"31.12.2025",2.8,-0.7,0,1.2,5
"01.01.2026",6.4,1.4,1.04576388888889,0,0
"02.01.2026",1,-0.2,0,3.9,13
"03.01.2026",1,-0.8,0,0.8,11
"04.01.2026",6,-2.5,7.07065,0.3,0
"05.01.2026",6.2,-2.9,6.19666666666667,0,0
"06.01.2026",6.2,-2.8,7.14546666666667,0,0
"07.01.2026",6.4,-2.3,7.06385,0.1,0
