"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9.4,17.5,13.2061527777778,0,0
"24.04.2026",9.4,17.8,13.2682777777778,0,0
"25.04.2026",9.6,18.7,13.3312138888889,0,0
"26.04.2026",9.4,17,13.7971583333333,0,0
"27.04.2026",9.2,17.8,13.8271722222222,0,0
"28.04.2026",6.2,12.7,0,0.9,0
"29.04.2026",5.2,10.6,0,7.6,0
"30.04.2026",8.4,10.8,14.3724222222222,0,0
"01.05.2026",8.4,10.7,14.4243361111111,0.3,0
"02.05.2026",8.6,12.3,14.4755777777778,0,0
"03.05.2026",8.6,14.3,14.5264777777778,0,0
