"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",3.5,7.6,3.83605,3.3,6
"22.02.2026",1.8,9.9,0,5.29,9
"23.02.2026",6,11.2,2.24639444444444,1.2,1
"24.02.2026",5,11.9,1.27396944444444,3.7,3
"25.02.2026",8.6,14.2,7.31635833333333,0,0
"26.02.2026",8.8,16,8.33738055555555,0,0
"27.02.2026",2.3,11.4,0.0114138888888889,0.9,10
"28.02.2026",8,11.7,9.906375,0,0
"01.03.2026",8,11.8,9.96816666666667,0,0
"02.03.2026",8.6,11.6,10.0296583333333,0,0
"03.03.2026",8.2,11.5,10.0908888888889,0,0
