"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.73333333333333,4.26666666666667,6.81606203703704,3,0
"München","Deutschland :de:",7.86666666666667,5.03333333333333,7.63006666666667,2,0.2
"Hamburg","Deutschland :de:",7.53333333333333,4.93333333333333,6.47603796296296,3,0
"Köln","Deutschland :de:",7.53333333333333,8,7.2251,3,0
"Dresden","Deutschland :de:",7.8,6.23333333333333,5.97869537037037,3,0
"Leipzig","Deutschland :de:",7.86666666666667,6.4,6.47722962962963,3,0
"Frankfurt am Main","Deutschland :de:",7.2,6.3,4.6152787037037,2,1.1
"Freiburg im Breisgau","Deutschland :de:",7.46666666666667,9.23333333333333,5.44323796296296,3,0
"Berchtesgaden","Deutschland :de:",8,7.03333333333333,7.72901759259259,3,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,6.8,7.71951388888889,2,0.6
"Binz (Rügen)","Deutschland :de:",7.4,3.53333333333333,5.31385092592593,3,0
"Heringsdorf (Usedom)","Deutschland :de:",7.4,2.96666666666667,5.41912222222222,3,0
"Westerland (Sylt)","Deutschland :de:",6.73333333333333,4.83333333333333,3.6498537037037,3,0
"Wernigerode (Harz)","Deutschland :de:",7.6,5.86666666666667,6.53168518518518,3,0
"Cochem (Mosel)","Deutschland :de:",7,7.76666666666667,2.449925,3,0
"Kempten (Allgäu)","Deutschland :de:",7.6,4.6,7.53275277777778,2,1.9
"Nürnberg","Deutschland :de:",7.73333333333333,5.13333333333333,6.60781759259259,3,0
"Münster","Deutschland :de:",7.4,7.9,7.05884537037037,2,0.6
"Stuttgart","Deutschland :de:",7.53333333333333,7.83333333333333,5.33301481481482,3,0
"Norderney","Deutschland :de:",6.86666666666667,5.36666666666667,4.43188055555555,3,0
"Erfurt","Deutschland :de:",7.73333333333333,6.23333333333333,5.78916851851852,3,0
"Bremen","Deutschland :de:",7.13333333333333,6.63333333333333,4.1014712962963,2,0.4
"Timmendorfer Strand","Deutschland :de:",7.4,4.8,6.00910185185185,3,0
"Karlsbad","Tschechien :cz:",7.73333333333333,3.56666666666667,6.27564814814815,3,0
"Enschede","Niederlande :nl:",7.26666666666667,8.03333333333333,5.491175,3,0
"Pilsen","Tschechien :cz:",7.6,2.26666666666667,5.83339537037037,2,0.1
"Maastricht","Niederlande :nl:",7.53333333333333,8.93333333333333,7.33513611111111,3,0
"Giethoorn","Niederlande :nl:",7.13333333333333,7.83333333333333,4.74181574074074,3,0
"Groningen","Niederlande :nl:",7.2,7.9,4.59281666666667,3,0
"Eindhoven","Niederlande :nl:",7.4,8.4,6.78456111111111,3,0
"Prag","Tschechien :cz:",7.2,2.73333333333333,3.14295555555556,2,0.1
"Luxemburg","Luxemburg :lu:",6.86666666666667,6.33333333333333,4.51665092592593,3,0
"Straßburg","Frankreich :fr:",7.13333333333333,7.9,5.07331111111111,2,0.1
"Amsterdam","Niederlande :nl:",7.13333333333333,7.96666666666667,4.80562962962963,3,0
"Dinant","Belgien :be:",7.53333333333333,8.7,7.10931666666667,3,0
"Rotterdam","Niederlande :nl:",7.26666666666667,8.26666666666667,5.34961296296296,3,0
"Antwerpen","Belgien :be:",7.46666666666667,8.13333333333333,6.89005925925926,3,0
"Zandvoort","Niederlande :nl:",6.93333333333333,7.5,4.77977222222222,3,0
"Český Krumlov","Tschechien :cz:",7.8,4.16666666666667,6.83696666666667,3,0
"Terschelling","Niederlande :nl:",7.2,6.9,5.55898888888889,2,0.4
"Noordwijk","Niederlande :nl:",7,8.26666666666667,4.81418333333333,3,0
