"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.33333333333333,-2,5.70847222222222,3,0
"München","Deutschland :de:",7.4,0.833333333333333,7.80207222222222,3,0
"Hamburg","Deutschland :de:",6.2,-1.76666666666667,4.86336018518519,3,0
"Köln","Deutschland :de:",7.2,4.93333333333333,5.46609444444444,1,4.8
"Dresden","Deutschland :de:",6.93333333333333,0.0333333333333333,6.63627685185185,3,0
"Leipzig","Deutschland :de:",7.06666666666667,-0.866666666666667,7.01008796296296,3,0
"Frankfurt am Main","Deutschland :de:",6.86666666666667,0.966666666666667,5.10519351851852,3,0
"Freiburg im Breisgau","Deutschland :de:",7.66666666666667,3.3,7.104875,3,0
"Berchtesgaden","Deutschland :de:",7.46666666666667,0.9,7.65808055555556,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8,4.53333333333333,8.01967407407407,3,0
"Binz (Rügen)","Deutschland :de:",6.8,-1.1,6.36451388888889,3,0
"Heringsdorf (Usedom)","Deutschland :de:",6.53333333333333,-3.33333333333333,6.20336018518519,3,0
"Westerland (Sylt)","Deutschland :de:",6.93333333333333,0.566666666666667,4.62717592592593,2,0.6
"Wernigerode (Harz)","Deutschland :de:",7,-0.833333333333333,7.21113240740741,3,0
"Cochem (Mosel)","Deutschland :de:",7.26666666666667,5.43333333333333,5.13547037037037,1,2.2
"Kempten (Allgäu)","Deutschland :de:",7.8,2.76666666666667,7.98649444444444,3,0
"Nürnberg","Deutschland :de:",7.26666666666667,0.0333333333333333,7.4383787037037,3,0
"Münster","Deutschland :de:",7.53333333333333,4.86666666666667,5.8652787037037,2,2.1
"Stuttgart","Deutschland :de:",7.73333333333333,2.5,7.78115925925926,3,0
"Norderney","Deutschland :de:",7.2,2.2,4.26408055555556,2,1.7
"Erfurt","Deutschland :de:",6.53333333333333,-1.3,7.39756759259259,3,0
"Bremen","Deutschland :de:",6.4,-0.6,4.84775833333333,3,0
