"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,8,5.55508796296296,2,1
"München","Deutschland :de:",7.93333333333333,7.96666666666667,7.04851296296296,3,0
"Hamburg","Deutschland :de:",6.8,8.36666666666667,3.90287685185185,2,5.3
"Köln","Deutschland :de:",7.26666666666667,10.5333333333333,3.66403981481481,3,0
"Dresden","Deutschland :de:",8.06666666666667,9.5,6.074675,3,0
"Leipzig","Deutschland :de:",7.93333333333333,8.76666666666667,6.09821203703704,2,0.2
"Frankfurt am Main","Deutschland :de:",6.93333333333333,7.46666666666667,2.58915092592593,2,0.1
"Freiburg im Breisgau","Deutschland :de:",7.93333333333333,11.8,7.09478703703704,3,0
"Berchtesgaden","Deutschland :de:",8,10.0666666666667,7.14246111111111,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8.06666666666667,10.8,7.27007037037037,3,0
"Binz (Rügen)","Deutschland :de:",7.26666666666667,7.33333333333333,4.52876481481482,2,1.2
"Heringsdorf (Usedom)","Deutschland :de:",7.33333333333333,7.03333333333333,4.37971203703704,2,0.6
"Westerland (Sylt)","Deutschland :de:",6.8,8.76666666666667,3.62457314814815,1,2.1
"Wernigerode (Harz)","Deutschland :de:",7.4,9.36666666666667,4.44164351851852,2,1.4
"Cochem (Mosel)","Deutschland :de:",6.66666666666667,9.76666666666667,0.456222222222222,2,1.3
"Kempten (Allgäu)","Deutschland :de:",7.93333333333333,10.0666666666667,7.20090833333333,3,0
"Nürnberg","Deutschland :de:",7.8,7.56666666666667,6.760375,3,0
"Münster","Deutschland :de:",6.86666666666667,10.3,0.168173148148148,2,0.1
"Stuttgart","Deutschland :de:",8.13333333333333,9.46666666666667,6.93970648148148,3,0
"Norderney","Deutschland :de:",6.73333333333333,9.13333333333333,2.92950648148148,0,1.4
"Erfurt","Deutschland :de:",7.93333333333333,9.13333333333333,5.97204444444444,3,0
"Bremen","Deutschland :de:",6.8,8.73333333333333,3.98595,2,7.3
"Timmendorfer Strand","Deutschland :de:",6.8,8.13333333333333,3.79876111111111,2,4.1
"Karlsbad","Tschechien :cz:",7.86666666666667,7.1,6.14476111111111,3,0
"Enschede","Niederlande :nl:",6.93333333333333,10.1333333333333,2.0434712962963,2,0.1
"Pilsen","Tschechien :cz:",7.93333333333333,4.83333333333333,6.55166296296296,3,0
"Maastricht","Niederlande :nl:",6.66666666666667,10.8,0,2,0.2
"Giethoorn","Niederlande :nl:",7.13333333333333,10.5333333333333,3.84592685185185,0,0.7
"Groningen","Niederlande :nl:",6.93333333333333,10.3666666666667,2.32293240740741,1,0.4
"Eindhoven","Niederlande :nl:",6.86666666666667,10.8666666666667,1.48625,1,0.4
"Prag","Tschechien :cz:",8,5.96666666666667,6.44840277777778,3,0
"Luxemburg","Luxemburg :lu:",6.13333333333333,8,0,2,2.6
"Straßburg","Frankreich :fr:",7.8,9.36666666666667,6.92987685185185,2,0.5
"Amsterdam","Niederlande :nl:",6.53333333333333,10.5666666666667,2.08809444444444,0,2.6
"Dinant","Belgien :be:",6.26666666666667,9.73333333333333,0,1,2.2
"Rotterdam","Niederlande :nl:",6.6,10.8333333333333,2.13072592592593,1,2.5
"Antwerpen","Belgien :be:",6.53333333333333,10.4,2.15161296296296,1,1.8
"Zandvoort","Niederlande :nl:",6.46666666666667,10.3,2.09967592592593,0,2.2
"Český Krumlov","Tschechien :cz:",8.06666666666667,7.6,6.94819444444444,3,0
"Terschelling","Niederlande :nl:",6.8,10.2,3.85461574074074,0,2
"Noordwijk","Niederlande :nl:",6.46666666666667,10.7333333333333,2.1033037037037,0,2.8
"Bergen aan Zee","Niederlande :nl:",6.4,10.4333333333333,2.07387222222222,0,2.8
"Nancy","Frankreich :fr:",6.53333333333333,9.3,2.33326851851852,1,3.2
"Brüssel","Belgien :be:",6.46666666666667,10.0666666666667,1.05705555555556,1,1.3
"Texel","Niederlande :nl:",6.8,10.2333333333333,3.88871296296296,0,2.1
"Scheveningen","Niederlande :nl:",6.4,10.7333333333333,2.11792037037037,1,3.3
"Fåborg","Dänemark :dk:",6.73333333333333,9,2.6646287037037,0,3.4
"Salzburg","Österreich :at:",8,9.7,7.12833888888889,3,0
"Renesse","Niederlande :nl:",6.4,11.1,2.23326111111111,0,5.3
"Linz","Österreich :at:",7.86666666666667,6.06666666666667,6.90345,3,0
"Zürich","Schweiz :ch:",7.66666666666667,6.46666666666667,6.60512314814815,3,0
"Basel","Schweiz :ch:",7.86666666666667,10.7333333333333,7.14505185185185,3,0
"Innsbruck","Österreich :at:",8.13333333333333,10.8333333333333,7.32724444444444,3,0
"Domburg","Niederlande :nl:",6.46666666666667,11.1,2.25197314814815,0,4.1
"Breslau","Polen :pl:",8.06666666666667,7.66666666666667,6.36741018518518,3,0
"Køge","Dänemark :dk:",6.73333333333333,8.83333333333333,0.365514814814815,2,1.9
"Posen","Polen :pl:",7.73333333333333,6.53333333333333,4.67829537037037,3,0
"Zell am See","Österreich :at:",8.2,10.9333333333333,7.22026851851852,3,0
"Brügge","Belgien :be:",6.53333333333333,11.1666666666667,2.83811111111111,0,3.1
"Hallstatt","Österreich :at:",8.13333333333333,11,7.17789166666667,3,0
"Luzern","Schweiz :ch:",7.86666666666667,10,7.23741388888889,3,0
"De Haan","Belgien :be:",6.66666666666667,11.2666666666667,3.70018425925926,0,3.7
"Ostende","Belgien :be:",6.6,11.3333333333333,3.33391111111111,0,3.7
"Kopenhagen","Dänemark :dk:",6.46666666666667,8.26666666666667,0.0409518518518519,1,3
"Malmö","Schweden :se:",6.33333333333333,8.03333333333333,0.610815740740741,1,3
"Brünn","Tschechien :cz:",7.73333333333333,4.86666666666667,5.75435277777778,3,0
"Meran","Italien :it:",7.86666666666667,10.8333333333333,5.71004722222222,3,0
"Bern","Schweiz :ch:",7.8,8.86666666666667,7.21888055555556,3,0
"Bornholm","Dänemark :dk:",6.53333333333333,7.7,0,2,1.2
"Aarhus","Dänemark :dk:",6.53333333333333,9.2,1.28982314814815,1,1.8
"St. Moritz","Schweiz :ch:",7.33333333333333,3.06666666666667,6.97504166666667,3,0
"Hvide Sande","Dänemark :dk:",5.93333333333333,9.4,2.79865185185185,0,7.9
"Interlaken","Schweiz :ch:",7.93333333333333,11.5333333333333,7.30323055555556,3,0
"Bozen","Italien :it:",7.53333333333333,10.2666666666667,4.95279444444444,3,0
"Wien","Österreich :at:",7.86666666666667,5.53333333333333,6.19478333333333,3,0
"Dijon","Frankreich :fr:",6.93333333333333,9.93333333333333,4.23324537037037,1,3.5
"Ostrava","Tschechien :cz:",7.93333333333333,6.43333333333333,6.36275648148148,3,0
"Klagenfurt am Wörthersee","Österreich :at:",7.73333333333333,8.16666666666667,5.74425555555556,3,0
"Riva del Garda","Italien :it:",7.4,12.4666666666667,5.01660092592593,2,0.7
"Graz","Österreich :at:",8.13333333333333,7.46666666666667,7.26033425925926,3,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.13333333333333,11.2,4.4090287037037,2,17.4
"Bratislava","Slowakei :sk:",7.8,5.7,5.47589722222222,3,0
"Zermatt","Schweiz :ch:",7.6,6.36666666666667,7.44003611111111,3,0
"Bled","Slowenien :si:",7.13333333333333,9.03333333333333,4.92358981481481,2,1.3
"Paris","Frankreich :fr:",7,10.5333333333333,4.59746851851852,2,9.5
"Norwich","England :gb-eng:",7,10.8333333333333,4.01743518518519,2,2.4
"Ipswich","England :gb-eng:",6.86666666666667,11.0333333333333,3.8714787037037,2,5.4
"Katowice","Polen :pl:",7.6,7.06666666666667,4.44465925925926,3,0
"Torri del Benaco","Italien :it:",7.53333333333333,11.4333333333333,5.00619166666667,2,0.1
"Genf","Schweiz :ch:",7.73333333333333,9.16666666666667,7.08756481481481,3,0
"Sirmione","Italien :it:",7.46666666666667,10.2,5.02081759259259,2,0.5
"Mailand","Italien :it:",7.53333333333333,9.5,5.31983148148148,2,0.1
"Danzig","Polen :pl:",7.53333333333333,6.6,3.8060287037037,3,0
"Maribor","Slowenien :si:",8,8.76666666666667,7.39981481481481,3,0
"Ljubljana","Slowenien :si:",7.4,10.1333333333333,3.96814722222222,3,0
"Annecy","Frankreich :fr:",7.73333333333333,10.8666666666667,7.36025740740741,3,0
"Venedig","Italien :it:",7.66666666666667,10.8,5.20175925925926,3,0
"Triest","Italien :it:",7.4,12.8,5.05512592592593,2,0.2
"Cambridge","England :gb-eng:",7.2,11.4666666666667,4.1931462962963,2,1.5
"Krakau","Polen :pl:",8,7.2,6.85339537037037,3,0
"Skagen","Dänemark :dk:",6.06666666666667,9.7,1.80049259259259,0,7
"London","England :gb-eng:",6.86666666666667,11.9,4.66383240740741,2,5.1
"Göteborg","Schweden :se:",5.06666666666667,8.26666666666667,0,0,20.8
"Brighton","England :gb-eng:",5.6,11.4,5.10282407407407,2,3.6
"Zakopane","Polen :pl:",7.8,5.33333333333333,7.0222212962963,2,0.1
"Lyon","Frankreich :fr:",7.66666666666667,11.3,5.99629166666667,2,0.4
"Bourges","Frankreich :fr:",6.73333333333333,11.1333333333333,4.78353518518519,0,3.9
"Rovinj","Kroatien :hr:",7.93333333333333,13.2666666666667,6.60705648148148,3,0
