"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.26666666666667,1.53333333333333,2.08669166666667,1,1
"München","Deutschland :de:",7.73333333333333,4.56666666666667,6.8808537037037,2,0.3
"Hamburg","Deutschland :de:",6.53333333333333,1.63333333333333,1.74548333333333,1,1.7
"Köln","Deutschland :de:",7.13333333333333,6.23333333333333,4.07410092592593,3,0
"Dresden","Deutschland :de:",6.93333333333333,5.03333333333333,1.38298796296296,2,0.1
"Leipzig","Deutschland :de:",6.8,5.16666666666667,1.23059814814815,1,1
"Frankfurt am Main","Deutschland :de:",6.66666666666667,5.46666666666667,2.54341759259259,1,4
"Freiburg im Breisgau","Deutschland :de:",7.33333333333333,9.86666666666667,4.45078981481482,1,2.2
"Berchtesgaden","Deutschland :de:",7.93333333333333,5.73333333333333,7.64768518518519,3,0
"Garmisch-Partenkirchen","Deutschland :de:",7.73333333333333,5.9,7.64849166666667,2,0.6
"Binz (Rügen)","Deutschland :de:",5.6,0.233333333333333,2.5469962962963,0,5.2
"Heringsdorf (Usedom)","Deutschland :de:",5.46666666666667,-0.666666666666667,2.08817777777778,0,7.4
"Westerland (Sylt)","Deutschland :de:",6.86666666666667,3.06666666666667,4.31794259259259,2,0.8
"Wernigerode (Harz)","Deutschland :de:",6.86666666666667,4.23333333333333,1.84570462962963,1,0.8
"Cochem (Mosel)","Deutschland :de:",7.8,7.43333333333333,7.36362592592593,3,0
"Kempten (Allgäu)","Deutschland :de:",7.6,4.43333333333333,7.1189287037037,2,0.9
"Nürnberg","Deutschland :de:",7,4.63333333333333,2.94516481481481,2,1.1
"Münster","Deutschland :de:",7.33333333333333,5.33333333333333,4.74032777777778,3,0
"Stuttgart","Deutschland :de:",7.66666666666667,7.36666666666667,5.46940185185185,2,1.2
"Norderney","Deutschland :de:",6.4,3.9,0.329210185185185,2,0.1
"Erfurt","Deutschland :de:",7.06666666666667,5.46666666666667,2.52662592592593,1,0.9
"Bremen","Deutschland :de:",7,3.46666666666667,3.44653981481481,2,2.1
"Timmendorfer Strand","Deutschland :de:",6.4,0.9,2.39804444444444,1,0.6
"Karlsbad","Tschechien :cz:",6.93333333333333,2.8,2.02286296296296,3,0
"Enschede","Niederlande :nl:",7.26666666666667,6.16666666666667,4.79449907407407,3,0
"Pilsen","Tschechien :cz:",7.13333333333333,2.83333333333333,2.67215,3,0
"Maastricht","Niederlande :nl:",7.33333333333333,8.6,4.94730462962963,2,0.2
"Giethoorn","Niederlande :nl:",6.8,5.4,2.24081481481481,3,0
"Groningen","Niederlande :nl:",6.6,5.33333333333333,0.690055555555556,3,0
"Eindhoven","Niederlande :nl:",7.33333333333333,7.9,4.77446574074074,3,0
"Prag","Tschechien :cz:",7.06666666666667,4.03333333333333,2.17535648148148,3,0
"Luxemburg","Luxemburg :lu:",7.26666666666667,5.86666666666667,5.03663888888889,3,0
"Straßburg","Frankreich :fr:",7.33333333333333,7.46666666666667,4.48104907407407,1,2.2
"Amsterdam","Niederlande :nl:",7,6.86666666666667,2.97646018518518,3,0
"Dinant","Belgien :be:",7.46666666666667,9.03333333333333,4.98920648148148,3,0
"Rotterdam","Niederlande :nl:",7.13333333333333,7.36666666666667,4.01363888888889,3,0
"Antwerpen","Belgien :be:",6.93333333333333,7.83333333333333,2.96481203703704,3,0
"Zandvoort","Niederlande :nl:",7.06666666666667,6.3,3.14571851851852,3,0
"Český Krumlov","Tschechien :cz:",7.73333333333333,3.43333333333333,5.35539814814815,3,0
"Terschelling","Niederlande :nl:",6.66666666666667,5.93333333333333,0.636218518518519,2,0.1
"Noordwijk","Niederlande :nl:",7.06666666666667,7.1,3.21275833333333,3,0
"Bergen aan Zee","Niederlande :nl:",6.8,6.83333333333333,2.53495648148148,3,0
"Nancy","Frankreich :fr:",6.26666666666667,9.96666666666667,0.948371296296296,0,5.8
"Brüssel","Belgien :be:",7.13333333333333,8.06666666666667,3.61210925925926,3,0
"Texel","Niederlande :nl:",6.73333333333333,6.76666666666667,2.43454259259259,2,0.6
"Scheveningen","Niederlande :nl:",7.06666666666667,7.23333333333333,3.97254074074074,3,0
"Fåborg","Dänemark :dk:",6.33333333333333,2,1.9384212962963,1,1.2
"Salzburg","Österreich :at:",7.93333333333333,6.06666666666667,7.63156481481481,3,0
"Renesse","Niederlande :nl:",7.4,7.36666666666667,5.96830925925926,2,0.2
"Linz","Österreich :at:",7.33333333333333,3,3.65897037037037,3,0
"Zürich","Schweiz :ch:",6.93333333333333,3.66666666666667,3.29094907407407,2,1.8
"Basel","Schweiz :ch:",6.93333333333333,6.6,4.5214537037037,1,3.7
"Innsbruck","Österreich :at:",7.8,6.73333333333333,7.8125,3,0
"Domburg","Niederlande :nl:",7.53333333333333,7.26666666666667,6.61479259259259,3,0
"Breslau","Polen :pl:",6.33333333333333,0.866666666666667,2.61802685185185,1,1.5
"Køge","Dänemark :dk:",7.53333333333333,2.1,6.34990462962963,3,0
"Posen","Polen :pl:",5.26666666666667,-1.1,1.47073518518519,0,8.4
"Zell am See","Österreich :at:",7.66666666666667,6.13333333333333,7.83758703703704,3,0
"Brügge","Belgien :be:",7.46666666666667,7.73333333333333,6.96482962962963,2,0.1
"Hallstatt","Österreich :at:",8,6.6,7.81272314814815,3,0
"Luzern","Schweiz :ch:",7.46666666666667,6.8,5.56085462962963,2,0.9
"De Haan","Belgien :be:",7.46666666666667,7.56666666666667,7.04516111111111,2,0.2
"Ostende","Belgien :be:",7.46666666666667,7.63333333333333,7.0549,2,0.2
"Kopenhagen","Dänemark :dk:",6.8,2.13333333333333,2.26053055555556,3,0
"Malmö","Schweden :se:",6.66666666666667,2.16666666666667,2.29256574074074,2,0.6
"Brünn","Tschechien :cz:",6.46666666666667,3.83333333333333,0.563971296296296,3,0
"Meran","Italien :it:",5.66666666666667,7,7.72001481481481,1,0
"Bern","Schweiz :ch:",7.06666666666667,5.86666666666667,5.0075462962963,2,2.7
"Bornholm","Dänemark :dk:",7.26666666666667,0.833333333333333,4.27467037037037,3,0
"Aarhus","Dänemark :dk:",6.2,1.66666666666667,2.1232462962963,2,3.1
"St. Moritz","Schweiz :ch:",2.5,-0.6,6.76707777777778,0,1.6
"Hvide Sande","Dänemark :dk:",6.46666666666667,2.26666666666667,2.41836296296296,2,0.2
"Interlaken","Schweiz :ch:",7.4,7.56666666666667,5.88407962962963,2,1.8
"Bozen","Italien :it:",5.6,6.76666666666667,6.67229814814815,1,0.2
"Wien","Österreich :at:",7.13333333333333,5.23333333333333,3.08505185185185,3,0
"Dijon","Frankreich :fr:",6.73333333333333,9.7,4.71990092592593,1,4.7
"Ostrava","Tschechien :cz:",6.46666666666667,1.1,2.68160185185185,2,0.1
"Klagenfurt am Wörthersee","Österreich :at:",5.76666666666667,4.93333333333333,5.19146574074074,2,0
"Riva del Garda","Italien :it:",3.33333333333333,9.53333333333333,5.2071712962963,0,1
"Graz","Österreich :at:",7.06666666666667,5.4,6.44711851851852,3,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.16666666666667,9.6,4.52474259259259,1,2.8
"Bratislava","Slowakei :sk:",6.4,4.56666666666667,0.0753759259259259,3,0
"Zermatt","Schweiz :ch:",3.53333333333333,3.5,7.09834166666667,1,1.7
"Bled","Slowenien :si:",2.66666666666667,6.7,5.04719259259259,0,0.3
"Paris","Frankreich :fr:",7.06666666666667,10.6,5.91359259259259,1,2.3
"Norwich","England :gb-eng:",6.33333333333333,7.73333333333333,0.614394444444444,2,1.5
"Ipswich","England :gb-eng:",6.66666666666667,8.23333333333333,2.1030787037037,2,1.2
"Katowice","Polen :pl:",6.6,-1.9,7.44239166666667,3,0
"Torri del Benaco","Italien :it:",5.2,10.3333333333333,4.41009351851852,1,1
"Genf","Schweiz :ch:",6.33333333333333,5.7,3.01301759259259,1,5.1
"Sirmione","Italien :it:",5.6,8.63333333333333,2.21294259259259,1,0.4
"Mailand","Italien :it:",3.03333333333333,7.33333333333333,1.96654351851852,0,2.4
