"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,10.1,1.91053240740741,2,1.3
"München","Deutschland :de:",7.33333333333333,9.36666666666667,4.87904722222222,2,1.2
"Hamburg","Deutschland :de:",6.93333333333333,10.3666666666667,3.83340092592593,2,2
"Köln","Deutschland :de:",7.4,10.9666666666667,4.24156944444444,2,0.2
"Dresden","Deutschland :de:",7.06666666666667,11.2333333333333,3.05564722222222,1,1.5
"Leipzig","Deutschland :de:",7.4,10.6,3.85736388888889,1,1.2
"Frankfurt am Main","Deutschland :de:",7.66666666666667,10.4666666666667,5.73755092592593,2,0.1
"Freiburg im Breisgau","Deutschland :de:",7.53333333333333,11.6333333333333,5.91665648148148,2,0.6
"Berchtesgaden","Deutschland :de:",7.53333333333333,11.0666666666667,5.72081203703704,2,1.2
"Garmisch-Partenkirchen","Deutschland :de:",7.4,9.7,4.85811388888889,2,0.3
"Binz (Rügen)","Deutschland :de:",6.4,9.2,1.99700925925926,2,8.4
"Heringsdorf (Usedom)","Deutschland :de:",6.6,9.1,2.81882037037037,2,5.8
"Westerland (Sylt)","Deutschland :de:",7.06666666666667,9.23333333333333,3.6196287037037,2,0.8
"Wernigerode (Harz)","Deutschland :de:",7.46666666666667,9.66666666666667,5.91925,2,0.1
"Cochem (Mosel)","Deutschland :de:",7.8,10.3666666666667,5.19772592592593,3,0
"Kempten (Allgäu)","Deutschland :de:",7.2,9.3,4.84513888888889,2,0.6
"Nürnberg","Deutschland :de:",7.26666666666667,9.8,4.38355648148148,2,0.9
"Münster","Deutschland :de:",7.2,10.4666666666667,2.49197222222222,2,0.2
"Stuttgart","Deutschland :de:",7.86666666666667,11,6.33256574074074,3,0
"Norderney","Deutschland :de:",7.06666666666667,9.46666666666667,3.08614444444444,2,1
"Erfurt","Deutschland :de:",7.6,10.6333333333333,5.17282407407407,2,0.5
"Bremen","Deutschland :de:",7.4,10.6,4.82068703703704,2,0.3
"Timmendorfer Strand","Deutschland :de:",6.33333333333333,10.4666666666667,1.32398981481481,2,3.4
"Karlsbad","Tschechien :cz:",7.06666666666667,8.96666666666667,3.88891574074074,1,1
"Enschede","Niederlande :nl:",7.33333333333333,10.2666666666667,2.68442222222222,3,0
"Pilsen","Tschechien :cz:",7.33333333333333,8.53333333333333,4.17069444444444,2,0.6
"Maastricht","Niederlande :nl:",7.6,11.1,4.54646388888889,3,0
"Giethoorn","Niederlande :nl:",7.46666666666667,10.5333333333333,4.49286018518518,1,0.8
"Groningen","Niederlande :nl:",6.93333333333333,10.5333333333333,2.54210277777778,1,1.6
"Eindhoven","Niederlande :nl:",7.13333333333333,10.5333333333333,2.29726759259259,3,0
"Prag","Tschechien :cz:",7.13333333333333,9.36666666666667,3.09201944444444,1,0.7
"Luxemburg","Luxemburg :lu:",7.2,8.76666666666667,2.85931296296296,3,0
"Straßburg","Frankreich :fr:",7.66666666666667,11.2666666666667,5.93721574074074,2,0.4
"Amsterdam","Niederlande :nl:",7.4,10.2,5.18304074074074,1,1.2
"Dinant","Belgien :be:",7.53333333333333,10.7,4.79655925925926,2,0.2
"Rotterdam","Niederlande :nl:",7.73333333333333,10.2,6.26032685185185,2,1.2
"Antwerpen","Belgien :be:",7.4,10.3666666666667,3.34263518518518,3,0
"Zandvoort","Niederlande :nl:",7.4,10.1333333333333,5.47020555555556,1,1.2
"Český Krumlov","Tschechien :cz:",7.8,8.86666666666667,5.8588462962963,2,0.3
"Terschelling","Niederlande :nl:",6.86666666666667,10.5666666666667,2.14022222222222,2,1.8
"Noordwijk","Niederlande :nl:",7.33333333333333,10.2666666666667,5.46163055555556,1,1.8
"Bergen aan Zee","Niederlande :nl:",7.4,10.3333333333333,5.02403240740741,2,1.8
"Nancy","Frankreich :fr:",6.93333333333333,10.4666666666667,2.47815092592593,1,0.4
"Brüssel","Belgien :be:",7.26666666666667,10.5333333333333,2.37172314814815,3,0
"Texel","Niederlande :nl:",7.4,10.6333333333333,5.094375,2,2.4
"Scheveningen","Niederlande :nl:",7.46666666666667,10.2666666666667,6.15440833333333,1,1.8
"Fåborg","Dänemark :dk:",6.33333333333333,9.3,0.792506481481481,0,2
"Salzburg","Österreich :at:",7.6,10.4666666666667,6.46521388888889,2,1.2
"Renesse","Niederlande :nl:",7.53333333333333,10.7333333333333,6.14528981481481,1,1.8
"Linz","Österreich :at:",7.46666666666667,8.2,5.5669,2,0.3
"Zürich","Schweiz :ch:",7.13333333333333,8.36666666666667,4.82302592592593,2,0.3
"Basel","Schweiz :ch:",7.53333333333333,11.6,5.52310648148148,2,0.1
"Innsbruck","Österreich :at:",7.8,10.2333333333333,7.36106296296296,3,0
"Domburg","Niederlande :nl:",7.66666666666667,10.6333333333333,5.48740648148148,2,0.6
"Breslau","Polen :pl:",6.86666666666667,8.6,2.84332592592593,1,2.2
"Køge","Dänemark :dk:",7.2,9.73333333333333,2.75975092592593,2,0.4
"Posen","Polen :pl:",5.86666666666667,8.7,0,1,3.7
"Zell am See","Österreich :at:",7.66666666666667,9.23333333333333,6.76988981481481,3,0
"Brügge","Belgien :be:",7.4,10.7666666666667,3.27972592592593,3,0
"Hallstatt","Österreich :at:",7.8,11.3,6.90452777777778,2,0.9
"Luzern","Schweiz :ch:",7.33333333333333,9.46666666666667,4.88759074074074,3,0
"De Haan","Belgien :be:",7.66666666666667,10.9,4.29429351851852,3,0
"Ostende","Belgien :be:",7.46666666666667,10.8666666666667,3.37082777777778,3,0
"Kopenhagen","Dänemark :dk:",7.2,9.7,3.14979166666667,2,0.4
"Malmö","Schweden :se:",6.8,9.13333333333333,1.99660185185185,1,0.5
"Brünn","Tschechien :cz:",7.4,6.96666666666667,4.57857962962963,2,0.3
"Meran","Italien :it:",7.86666666666667,9.73333333333333,7.47898796296296,3,0
"Bern","Schweiz :ch:",7.33333333333333,9.23333333333333,5.77512222222222,2,0.3
"Bornholm","Dänemark :dk:",6.73333333333333,8.73333333333333,1.82239166666667,2,1.4
