"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.06666666666667,-0.466666666666667,5.04628703703704,2,4.4
"München","Deutschland :de:",6.93333333333333,3.56666666666667,5.46306388888889,2,4.5
"Hamburg","Deutschland :de:",6.26666666666667,-0.333333333333333,4.77321296296296,3,0
"Köln","Deutschland :de:",6,8.4,5.42512407407407,0,3.3
"Dresden","Deutschland :de:",7.33333333333333,2.23333333333333,6.66953611111111,2,0.1
"Leipzig","Deutschland :de:",7.33333333333333,0.733333333333333,5.07601666666667,3,0
"Frankfurt am Main","Deutschland :de:",6.86666666666667,5.2,4.7052462962963,2,1.3
"Freiburg im Breisgau","Deutschland :de:",6.73333333333333,7.4,5.92021666666667,2,4.1
"Berchtesgaden","Deutschland :de:",6.86666666666667,4.03333333333333,5.92067222222222,2,3.7
"Garmisch-Partenkirchen","Deutschland :de:",7,5.36666666666667,6.15786018518518,2,7.9
"Binz (Rügen)","Deutschland :de:",5.73333333333333,0.0666666666666667,4.7917,1,5.4
"Heringsdorf (Usedom)","Deutschland :de:",6.06666666666667,-0.4,4.87620185185185,2,1.6
"Westerland (Sylt)","Deutschland :de:",6.26666666666667,1.66666666666667,2.07915277777778,1,0.8
"Wernigerode (Harz)","Deutschland :de:",7.2,1.5,6.92748518518519,2,0.2
"Cochem (Mosel)","Deutschland :de:",6.4,7.6,3.00645092592593,0,1.7
"Kempten (Allgäu)","Deutschland :de:",6.6,4.23333333333333,5.99005462962963,2,14.1
"Nürnberg","Deutschland :de:",6.66666666666667,3.33333333333333,4.51129537037037,2,1.5
"Münster","Deutschland :de:",6.6,7.8,3.62914351851852,1,3.1
"Stuttgart","Deutschland :de:",7.13333333333333,6.5,6.86896018518518,2,2
"Norderney","Deutschland :de:",5.73333333333333,2.66666666666667,0.277656481481481,1,3.9
"Erfurt","Deutschland :de:",7.06666666666667,2,3.95555462962963,3,0
"Bremen","Deutschland :de:",7.06666666666667,0.333333333333333,4.99781296296296,3,0
"Timmendorfer Strand","Deutschland :de:",6.4,0.133333333333333,5.00253333333333,2,1.4
"Karlsbad","Tschechien :cz:",7,2.36666666666667,4.89380462962963,2,0.3
"Enschede","Niederlande :nl:",6.46666666666667,7.63333333333333,3.71758148148148,0,3.7
"Pilsen","Tschechien :cz:",7.4,2.96666666666667,5.08928240740741,3,0
"Maastricht","Niederlande :nl:",6.33333333333333,8.3,3.3745462962963,0,3.1
"Giethoorn","Niederlande :nl:",5.8,6.4,0.933738888888889,0,5.5
"Groningen","Niederlande :nl:",5.66666666666667,3.13333333333333,0.109050925925926,1,4.2
"Eindhoven","Niederlande :nl:",6.06666666666667,8.33333333333333,2.20595185185185,0,2.3
"Prag","Tschechien :cz:",7.53333333333333,2.63333333333333,6.32643333333333,2,0.2
"Luxemburg","Luxemburg :lu:",4.6,6.6,1.45108518518519,0,4.6
"Straßburg","Frankreich :fr:",6.93333333333333,7.63333333333333,6.61204444444444,2,3.7
"Amsterdam","Niederlande :nl:",6.4,8.06666666666667,5.12808703703704,0,3.6
"Dinant","Belgien :be:",6.13333333333333,8.03333333333333,2.99494074074074,1,1.1
"Rotterdam","Niederlande :nl:",6.8,7.6,6.50640185185185,1,2.3
"Antwerpen","Belgien :be:",6,7.8,0.924098148148148,1,2.7
"Zandvoort","Niederlande :nl:",6.66666666666667,6.96666666666667,5.8700037037037,1,2.8
"Český Krumlov","Tschechien :cz:",7.13333333333333,2.5,5.0139962962963,2,0.5
"Terschelling","Niederlande :nl:",5.93333333333333,5.4,2.73934351851852,0,10.2
"Noordwijk","Niederlande :nl:",6.46666666666667,8.06666666666667,5.40414259259259,1,3.3
"Bergen aan Zee","Niederlande :nl:",6.46666666666667,7.63333333333333,5.64912962962963,0,2.7
"Nancy","Frankreich :fr:",6.4,7.7,3.99957777777778,2,6.3
"Brüssel","Belgien :be:",6.13333333333333,8.13333333333333,2.02230833333333,1,3
"Texel","Niederlande :nl:",6.4,7.16666666666667,5.59454814814815,0,12.4
"Scheveningen","Niederlande :nl:",6.66666666666667,7.8,5.64716944444444,1,1.5
"Fåborg","Dänemark :dk:",5.6,1.6,2.42388611111111,1,2.3
