"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,1.96666666666667,7.06607407407407,1,1.2
"München","Deutschland :de:",4.1,1.83333333333333,3.61004444444444,0,4.2
"Hamburg","Deutschland :de:",6,0.333333333333333,5.4022537037037,1,3.6
"Köln","Deutschland :de:",6,4.5,5.94696851851852,1,12.8
"Dresden","Deutschland :de:",6.93333333333333,2.13333333333333,7.9211037037037,1,0.6
"Leipzig","Deutschland :de:",7.2,2,8.53846944444444,1,1.7
"Frankfurt am Main","Deutschland :de:",6.53333333333333,4.43333333333333,5.99758518518519,1,2
"Freiburg im Breisgau","Deutschland :de:",3.6,4.5,5.33136574074074,1,1.7
"Berchtesgaden","Deutschland :de:",3.46666666666667,2.1,4.03090185185185,0,9.3
"Garmisch-Partenkirchen","Deutschland :de:",3.03333333333333,2.5,3.88954074074074,0,9.7
"Binz (Rügen)","Deutschland :de:",6.53333333333333,-0.533333333333333,5.02901481481481,1,0.8
"Heringsdorf (Usedom)","Deutschland :de:",6.6,-0.466666666666667,6.16996388888889,1,0.7
"Westerland (Sylt)","Deutschland :de:",6.86666666666667,3.1,5.70576111111111,2,1.8
"Wernigerode (Harz)","Deutschland :de:",5.43333333333333,0.566666666666667,8.55660833333333,1,1.7
"Cochem (Mosel)","Deutschland :de:",6.06666666666667,3.93333333333333,6.00476944444444,1,11.1
"Kempten (Allgäu)","Deutschland :de:",3,1.36666666666667,3.06790462962963,0,5.9
"Nürnberg","Deutschland :de:",5.8,1.8,5.75620925925926,1,6
"Münster","Deutschland :de:",6.46666666666667,4.43333333333333,5.8449037037037,1,7.2
"Stuttgart","Deutschland :de:",3.8,3.76666666666667,6.83884907407407,1,2.7
"Norderney","Deutschland :de:",6.2,4.13333333333333,5.70906851851852,1,3.5
"Erfurt","Deutschland :de:",6.8,2.2,7.85623148148148,1,2.3
"Bremen","Deutschland :de:",6.8,1.43333333333333,6.59156666666667,1,2.9
"Timmendorfer Strand","Deutschland :de:",5.73333333333333,-1.13333333333333,5.01227037037037,2,4.8
"Karlsbad","Tschechien :cz:",6.26666666666667,1.13333333333333,8.03704074074074,1,3.2
"Enschede","Niederlande :nl:",6.46666666666667,4.86666666666667,5.8126212962963,1,3.8
"Pilsen","Tschechien :cz:",7.06666666666667,1.73333333333333,7.88149907407407,2,1.8
"Maastricht","Niederlande :nl:",6.26666666666667,4.66666666666667,6.8222712962963,1,7.3
"Giethoorn","Niederlande :nl:",6.53333333333333,5.4,5.78702592592593,1,3.7
"Groningen","Niederlande :nl:",6.13333333333333,5.3,5.53303796296296,1,9.2
"Eindhoven","Niederlande :nl:",6.6,5.2,5.94325,1,5.4
"Prag","Tschechien :cz:",7.4,2.76666666666667,8.7124962962963,1,0.7
"Luxemburg","Luxemburg :lu:",6.06666666666667,3.2,6.05630092592593,1,12.7
"Straßburg","Frankreich :fr:",4.33333333333333,5.23333333333333,6.41132314814815,1,2.1
"Amsterdam","Niederlande :nl:",6,5.6,5.7052787037037,1,14.4
"Dinant","Belgien :be:",6.4,5.63333333333333,6.56582314814815,1,4.4
"Rotterdam","Niederlande :nl:",5.66666666666667,5.2,3.67288425925926,1,11.4
"Antwerpen","Belgien :be:",6.66666666666667,6.03333333333333,6.95599166666667,1,3.7
"Zandvoort","Niederlande :nl:",5.8,5.7,5.30748055555556,0,14.3
"Český Krumlov","Tschechien :cz:",6.8,1.3,7.15625277777778,0,1.7
"Terschelling","Niederlande :nl:",6.06666666666667,5.7,5.82597962962963,0,5.9
"Noordwijk","Niederlande :nl:",5.86666666666667,5.63333333333333,4.66266851851852,1,14.1
"Bergen aan Zee","Niederlande :nl:",6.2,5.93333333333333,5.97394166666667,1,8.1
"Nancy","Frankreich :fr:",5.2,5.56666666666667,6.96271666666667,1,1.6
"Brüssel","Belgien :be:",6.73333333333333,5.13333333333333,7.22308518518519,2,4.2
"Texel","Niederlande :nl:",6.33333333333333,5.9,6.18182592592593,1,8.5
"Scheveningen","Niederlande :nl:",5.66666666666667,5.6,4.29487222222222,1,18.3
"Fåborg","Dänemark :dk:",6.93333333333333,2.3,8.52836111111111,1,5.4
"Salzburg","Österreich :at:",3.4,2.73333333333333,3.9855712962963,0,9.3
"Renesse","Niederlande :nl:",6.86666666666667,6.83333333333333,8.31692592592593,1,4.7
"Linz","Österreich :at:",6.06666666666667,3.63333333333333,5.46428796296296,1,5
"Zürich","Schweiz :ch:",3.33333333333333,5.2,5.4090962962963,1,3.3
"Basel","Schweiz :ch:",3.4,4.8,4.97270555555556,1,2.7
"Innsbruck","Österreich :at:",4.86666666666667,3.8,5.15086481481482,0,4.6
"Domburg","Niederlande :nl:",6.93333333333333,6.76666666666667,8.77505740740741,1,3.8
"Breslau","Polen :pl:",6.6,2.6,6.31310462962963,2,1.4
"Køge","Dänemark :dk:",7.26666666666667,2.1,8.57107222222222,2,1.4
"Posen","Polen :pl:",6.73333333333333,1.86666666666667,5.38588425925926,2,0.1
"Zell am See","Österreich :at:",4.6,1.6,4.91482962962963,1,5.6
"Brügge","Belgien :be:",7,6.93333333333333,8.83679722222222,2,3.8
"Hallstatt","Österreich :at:",4.96666666666667,2.63333333333333,5.54709166666667,0,7
"Luzern","Schweiz :ch:",2.93333333333333,5.2,3.97456481481482,0,10.2
"De Haan","Belgien :be:",6.93333333333333,6.96666666666667,8.87665648148148,1,4.2
"Ostende","Belgien :be:",6.8,7,8.88398796296296,0,4
"Kopenhagen","Dänemark :dk:",6.86666666666667,1.03333333333333,8.524825,2,2.2
"Malmö","Schweden :se:",7.2,1.6,8.51053981481482,2,3
"Brünn","Tschechien :cz:",7.33333333333333,3.23333333333333,7.85592222222222,1,0.9
"Meran","Italien :it:",7.2,7.33333333333333,5.53877314814815,2,1.8
