"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.93333333333333,-0.266666666666667,6.02098611111111,3,0
"München","Deutschland :de:",7.06666666666667,1.33333333333333,3.17757037037037,2,1.8
"Hamburg","Deutschland :de:",6.8,1.13333333333333,3.88830462962963,2,0.5
"Köln","Deutschland :de:",7.8,2.06666666666667,6.89325462962963,3,0
"Dresden","Deutschland :de:",6,-0.733333333333333,4.00672962962963,2,0.7
"Leipzig","Deutschland :de:",6.2,-0.966666666666667,4.29124444444444,3,0
"Frankfurt am Main","Deutschland :de:",7.6,2.53333333333333,5.06025,3,0
"Freiburg im Breisgau","Deutschland :de:",7.13333333333333,2.7,5.32604074074074,2,0.6
"Berchtesgaden","Deutschland :de:",7.46666666666667,2.5,6.15279074074074,2,1
"Garmisch-Partenkirchen","Deutschland :de:",7.53333333333333,4.7,6.53918611111111,2,1.5
"Binz (Rügen)","Deutschland :de:",7.33333333333333,3.76666666666667,3.97973888888889,3,0
"Heringsdorf (Usedom)","Deutschland :de:",7.6,3.06666666666667,5.07963518518519,3,0
"Westerland (Sylt)","Deutschland :de:",7.66666666666667,4.5,5.51165277777778,3,0
"Wernigerode (Harz)","Deutschland :de:",6.33333333333333,-1.36666666666667,4.96959074074074,3,0
"Cochem (Mosel)","Deutschland :de:",7.8,2.53333333333333,6.98189259259259,3,0
"Kempten (Allgäu)","Deutschland :de:",7.06666666666667,0.433333333333333,5.07693981481482,2,1.7
"Nürnberg","Deutschland :de:",7.66666666666667,3.4,5.88078796296296,2,0.7
"Münster","Deutschland :de:",7.8,0.7,6.47973240740741,3,0
"Stuttgart","Deutschland :de:",6.93333333333333,2.46666666666667,2.97380092592593,2,1.5
"Norderney","Deutschland :de:",7.73333333333333,4.7,5.8544037037037,3,0
"Erfurt","Deutschland :de:",6.2,-1.8,4.36183796296296,3,0
"Bremen","Deutschland :de:",7.4,1.33333333333333,3.61037222222222,3,0
"Timmendorfer Strand","Deutschland :de:",7.4,2.66666666666667,4.39527037037037,2,0.1
"Karlsbad","Tschechien :cz:",7.06666666666667,0.8,4.8277962962963,2,0.4
"Enschede","Niederlande :nl:",7.13333333333333,0.366666666666667,4.6524,3,0
"Pilsen","Tschechien :cz:",7.2,0.933333333333333,4.17877962962963,2,0.8
"Maastricht","Niederlande :nl:",7.4,0.6,6.72746759259259,3,0
"Giethoorn","Niederlande :nl:",7.4,0.666666666666667,6.27666388888889,3,0
"Groningen","Niederlande :nl:",7.33333333333333,0.8,6.04920648148148,3,0
"Eindhoven","Niederlande :nl:",7.8,0.6,6.56197314814815,3,0
"Prag","Tschechien :cz:",7.2,0.533333333333333,4.26210185185185,2,1.1
"Luxemburg","Luxemburg :lu:",7.93333333333333,1.66666666666667,7.01099907407407,3,0
"Straßburg","Frankreich :fr:",7.33333333333333,2.83333333333333,4.2407287037037,2,0.3
"Amsterdam","Niederlande :nl:",7.4,0.666666666666667,6.35434537037037,3,0
"Dinant","Belgien :be:",7.86666666666667,1.7,6.79755092592593,3,0
"Rotterdam","Niederlande :nl:",7.4,0.5,6.41153055555556,3,0
"Antwerpen","Belgien :be:",7.8,0.433333333333333,6.5081537037037,3,0
"Zandvoort","Niederlande :nl:",7.4,2.4,6.35977777777778,3,0
"Český Krumlov","Tschechien :cz:",6.73333333333333,0.933333333333333,4.14238611111111,1,1.3
"Terschelling","Niederlande :nl:",7.86666666666667,5.33333333333333,6.05728796296296,3,0
"Noordwijk","Niederlande :nl:",7.4,1.23333333333333,6.36822407407407,3,0
"Bergen aan Zee","Niederlande :nl:",7.4,1.2,6.3070537037037,3,0
"Nancy","Frankreich :fr:",7.53333333333333,3.06666666666667,4.7201,3,0
"Brüssel","Belgien :be:",6.6,-0.233333333333333,6.55586388888889,3,0
"Texel","Niederlande :nl:",7.93333333333333,4.2,6.19167962962963,3,0
"Scheveningen","Niederlande :nl:",7.4,1.5,6.38915648148148,3,0
"Fåborg","Dänemark :dk:",7.6,1.93333333333333,5.44708888888889,3,0
"Salzburg","Österreich :at:",7.4,3.4,5.98471944444444,2,1
"Renesse","Niederlande :nl:",7.4,2.16666666666667,6.41226296296296,3,0
"Linz","Österreich :at:",7.4,4.03333333333333,4.60817407407407,2,0.7
"Zürich","Schweiz :ch:",7.13333333333333,1.63333333333333,4.24854722222222,2,1.4
"Basel","Schweiz :ch:",7.2,2.03333333333333,4.52186018518518,2,0.8
"Innsbruck","Österreich :at:",7.73333333333333,5.56666666666667,7.07832962962963,2,0.9
"Domburg","Niederlande :nl:",7.4,1.46666666666667,6.41663333333333,3,0
"Breslau","Polen :pl:",6.13333333333333,-0.666666666666667,4.3154462962963,3,0
"Køge","Dänemark :dk:",7.6,2.2,5.43133981481482,3,0
"Posen","Polen :pl:",6.6,-1.16666666666667,6.125425,3,0
"Zell am See","Österreich :at:",7.66666666666667,5.3,7.12401388888889,2,0.6
"Brügge","Belgien :be:",7.4,0.866666666666667,6.47708148148148,3,0
"Hallstatt","Österreich :at:",7.8,5.63333333333333,7.17806203703704,2,0.3
"Luzern","Schweiz :ch:",7.13333333333333,1.6,4.75272962962963,2,2.1
"De Haan","Belgien :be:",7.4,1.96666666666667,6.46136203703704,3,0
"Ostende","Belgien :be:",7.4,2,6.47708148148148,3,0
"Kopenhagen","Dänemark :dk:",7.53333333333333,2.7,4.93412314814815,3,0
"Malmö","Schweden :se:",7.4,2.33333333333333,4.20723981481482,3,0
"Brünn","Tschechien :cz:",6.66666666666667,0.866666666666667,4.12227037037037,2,1.5
"Meran","Italien :it:",7.73333333333333,6.5,7.2719037037037,2,0.2
"Bern","Schweiz :ch:",7.26666666666667,2.03333333333333,5.10293333333333,2,1.1
"Bornholm","Dänemark :dk:",7.4,2.3,5.45902037037037,3,0
"Aarhus","Dänemark :dk:",7.33333333333333,1.86666666666667,3.65680740740741,3,0
"St. Moritz","Schweiz :ch:",6.6,-1.7,7.35316296296296,2,0.5
"Hvide Sande","Dänemark :dk:",7.66666666666667,2.93333333333333,5.14866944444444,3,0
"Interlaken","Schweiz :ch:",7.66666666666667,4.46666666666667,7.20417962962963,2,1.3
"Bozen","Italien :it:",7.8,6.73333333333333,6.86685092592593,3,0
