"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.06666666666667,7.7,3.85642592592593,2,0.9
"München","Deutschland :de:",7.13333333333333,6.83333333333333,4.5924962962963,2,1.5
"Hamburg","Deutschland :de:",6.53333333333333,7.96666666666667,3.22693333333333,1,1.9
"Köln","Deutschland :de:",6.93333333333333,9.56666666666667,3.03133240740741,2,1.2
"Dresden","Deutschland :de:",7.4,8.86666666666667,4.25018981481481,2,0.9
"Leipzig","Deutschland :de:",7.13333333333333,8.2,3.18753703703704,2,1.5
"Frankfurt am Main","Deutschland :de:",7.06666666666667,7.66666666666667,4.00966759259259,2,0.2
"Freiburg im Breisgau","Deutschland :de:",7.4,10.4333333333333,6.09061666666667,2,0.4
"Berchtesgaden","Deutschland :de:",7.26666666666667,7.23333333333333,5.22121203703704,2,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7.2,7.4,4.8651962962963,2,0.3
"Binz (Rügen)","Deutschland :de:",6.86666666666667,7.46666666666667,3.50371203703704,2,0.9
"Heringsdorf (Usedom)","Deutschland :de:",6.86666666666667,7,3.66311388888889,2,1.5
"Westerland (Sylt)","Deutschland :de:",5.93333333333333,8.63333333333333,0.698225925925926,1,7
"Wernigerode (Harz)","Deutschland :de:",7.2,8.96666666666667,4.49478240740741,2,0.7
"Cochem (Mosel)","Deutschland :de:",7.53333333333333,9.26666666666667,4.69901574074074,3,0
"Kempten (Allgäu)","Deutschland :de:",7.06666666666667,7.36666666666667,4.82976296296296,2,2.1
"Nürnberg","Deutschland :de:",7.06666666666667,7.1,4.50437037037037,2,0.7
"Münster","Deutschland :de:",6.93333333333333,9.13333333333333,2.34740555555556,2,0.8
"Stuttgart","Deutschland :de:",7.4,8.16666666666667,5.44179444444444,2,0.4
"Norderney","Deutschland :de:",6.2,8.5,0,2,0.6
"Erfurt","Deutschland :de:",7.46666666666667,8.7,4.4781462962963,3,0
