"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.13333333333333,16.2,9.82153333333333,2,1.1
"München","Deutschland :de:",8.06666666666667,13.1333333333333,8.71703425925926,3,0
"Hamburg","Deutschland :de:",8.73333333333333,16.2333333333333,10.8631314814815,3,0
"Köln","Deutschland :de:",8.8,14.8666666666667,13.2373416666667,3,0
"Dresden","Deutschland :de:",7.93333333333333,14.3666666666667,8.107225,2,0.3
"Leipzig","Deutschland :de:",8.13333333333333,14.5666666666667,9.48843240740741,2,1.5
"Frankfurt am Main","Deutschland :de:",9,17.6666666666667,11.6002740740741,3,0
"Freiburg im Breisgau","Deutschland :de:",8.73333333333333,15.6666666666667,12.6683009259259,3,0
"Berchtesgaden","Deutschland :de:",7.46666666666667,12.7333333333333,8.86839166666667,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.46666666666667,12.2666666666667,10.9224731481481,2,0
"Binz (Rügen)","Deutschland :de:",8.13333333333333,10.6666666666667,9.35746666666667,3,0
"Heringsdorf (Usedom)","Deutschland :de:",8.33333333333333,11.8,11.4497037037037,2,0.3
"Westerland (Sylt)","Deutschland :de:",8.46666666666667,7.63333333333333,13.1671712962963,3,0
"Wernigerode (Harz)","Deutschland :de:",8.26666666666667,14.6,10.6179037037037,2,1
"Cochem (Mosel)","Deutschland :de:",8.46666666666667,16.1,11.9939675925926,1,2.2
"Kempten (Allgäu)","Deutschland :de:",8.26666666666667,13.2,11.8046083333333,3,0
"Nürnberg","Deutschland :de:",7.8,14.3666666666667,5.60781851851852,3,0
"Münster","Deutschland :de:",8.53333333333333,13.8,12.381287962963,2,1.2
"Stuttgart","Deutschland :de:",8.13333333333333,14.7333333333333,8.21243425925926,3,0
"Norderney","Deutschland :de:",8.2,9.1,9.9437462962963,2,0.2
"Erfurt","Deutschland :de:",8.13333333333333,14.5333333333333,10.2395962962963,2,2.4
"Bremen","Deutschland :de:",8.8,15.8,12.0142935185185,2,0.4
"Timmendorfer Strand","Deutschland :de:",7.86666666666667,13.5666666666667,9.07057037037037,2,3.8
"Karlsbad","Tschechien :cz:",8.06666666666667,14.5,7.3691287037037,3,0
"Enschede","Niederlande :nl:",8.66666666666667,13.8,13.2607574074074,2,1.2
"Pilsen","Tschechien :cz:",8.46666666666667,15.0666666666667,9.59839907407407,2,0.1
"Maastricht","Niederlande :nl:",8.53333333333333,14.3,11.6394296296296,2,0.6
"Giethoorn","Niederlande :nl:",8.66666666666667,13.5666666666667,11.7858851851852,2,0.6
"Groningen","Niederlande :nl:",8.46666666666667,12.1666666666667,10.1416962962963,2,0.2
"Eindhoven","Niederlande :nl:",8.33333333333333,14.3666666666667,8.93113240740741,3,0
"Prag","Tschechien :cz:",8.53333333333333,16.2,11.284225,2,0.5
"Luxemburg","Luxemburg :lu:",7.46666666666667,13.1,6.50211574074074,1,3.6
"Straßburg","Frankreich :fr:",9.06666666666667,17.1333333333333,12.1423611111111,3,0
"Amsterdam","Niederlande :nl:",8.2,13.4,9.38065833333333,2,1.2
"Dinant","Belgien :be:",8.46666666666667,15.2333333333333,11.2527703703704,1,1.2
"Rotterdam","Niederlande :nl:",8.2,13.4333333333333,10.4412462962963,1,1.2
"Antwerpen","Belgien :be:",8.4,14.5,10.6544342592593,1,1.3
"Zandvoort","Niederlande :nl:",8.33333333333333,10.7333333333333,10.1100953703704,3,0
"Český Krumlov","Tschechien :cz:",8.26666666666667,14.5,10.9482527777778,3,0
"Terschelling","Niederlande :nl:",8.4,9.8,9.67766018518518,3,0
"Noordwijk","Niederlande :nl:",8.13333333333333,12.3,10.2375935185185,1,1.2
"Bergen aan Zee","Niederlande :nl:",8.13333333333333,12.2333333333333,8.86691203703704,2,0.6
"Nancy","Frankreich :fr:",8.86666666666667,16.7666666666667,12.9916027777778,3,0
"Brüssel","Belgien :be:",8.4,14.8,10.612712962963,2,0.6
"Texel","Niederlande :nl:",8.4,11.5666666666667,11.3092898148148,2,0.6
"Scheveningen","Niederlande :nl:",8.2,12.4333333333333,10.6185777777778,1,1.3
"Fåborg","Dänemark :dk:",8.33333333333333,10.3666666666667,10.7830194444444,3,0
"Salzburg","Österreich :at:",7.53333333333333,14.1666666666667,8.39566574074074,2,0
"Renesse","Niederlande :nl:",8.2,12.5,11.0864962962963,2,1.8
"Linz","Österreich :at:",8.46666666666667,16.0666666666667,11.6820398148148,2,0.3
"Zürich","Schweiz :ch:",8.8,15.8666666666667,12.3512305555556,3,0
"Basel","Schweiz :ch:",8.86666666666667,15.7666666666667,12.9578722222222,3,0
"Innsbruck","Österreich :at:",7.53333333333333,13.8,11.3403074074074,2,0
"Domburg","Niederlande :nl:",8.26666666666667,13.0333333333333,11.1688537037037,1,0.7
"Breslau","Polen :pl:",8.8,15.0333333333333,13.5595925925926,3,0
"Køge","Dänemark :dk:",7.73333333333333,11.2,7.71976851851852,2,1.4
"Posen","Polen :pl:",8.73333333333333,16.0666666666667,12.3912694444444,3,0
"Zell am See","Österreich :at:",6.26666666666667,10.4666666666667,9.34246851851852,0,0
