"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.86666666666667,15.4666666666667,11.2413564814815,3,0
"München","Deutschland :de:",8.8,14.9,11.149137037037,3,0
"Hamburg","Deutschland :de:",8.73333333333333,14.1666666666667,11.1143425925926,2,0.2
"Köln","Deutschland :de:",8.73333333333333,14.1666666666667,11.314862962963,3,0
"Dresden","Deutschland :de:",8.86666666666667,15.8333333333333,11.2425657407407,3,0
"Leipzig","Deutschland :de:",8.86666666666667,15.5666666666667,11.1838388888889,3,0
"Frankfurt am Main","Deutschland :de:",8.8,14.7666666666667,10.7200101851852,3,0
"Freiburg im Breisgau","Deutschland :de:",8.66666666666667,15.4333333333333,11.1974240740741,3,0
"Berchtesgaden","Deutschland :de:",8.66666666666667,14.2666666666667,11.2833824074074,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8.46666666666667,14.2333333333333,11.1436212962963,3,0
"Binz (Rügen)","Deutschland :de:",8.6,8.83333333333333,11.2475759259259,3,0
"Heringsdorf (Usedom)","Deutschland :de:",8.66666666666667,10.5666666666667,11.2467953703704,3,0
"Westerland (Sylt)","Deutschland :de:",8.4,7.76666666666667,11.2182490740741,3,0
"Wernigerode (Harz)","Deutschland :de:",8.73333333333333,13.3333333333333,10.6850527777778,3,0
"Cochem (Mosel)","Deutschland :de:",8.86666666666667,14.7,11.3163092592593,3,0
"Kempten (Allgäu)","Deutschland :de:",8.53333333333333,14.4,11.1538481481481,3,0
"Nürnberg","Deutschland :de:",8.8,15.7666666666667,11.1236157407407,3,0
"Münster","Deutschland :de:",8.66666666666667,13.4666666666667,11.2705064814815,3,0
"Stuttgart","Deutschland :de:",8.8,16.1666666666667,11.1604851851852,3,0
"Norderney","Deutschland :de:",8.4,8.7,11.2819083333333,3,0
"Erfurt","Deutschland :de:",8.86666666666667,14.3333333333333,11.123925,3,0
"Bremen","Deutschland :de:",8.53333333333333,13.2333333333333,9.97890185185185,3,0
"Timmendorfer Strand","Deutschland :de:",8.73333333333333,11.7,11.0988342592593,3,0
"Karlsbad","Tschechien :cz:",8.73333333333333,13.9,11.2244212962963,3,0
"Enschede","Niederlande :nl:",8.6,13.3,11.3013703703704,3,0
"Pilsen","Tschechien :cz:",8.86666666666667,14.9333333333333,11.220437962963,3,0
"Maastricht","Niederlande :nl:",8.73333333333333,14.2,11.3468555555556,3,0
"Giethoorn","Niederlande :nl:",8.6,12.9,11.3205777777778,3,0
"Groningen","Niederlande :nl:",8.6,12.7333333333333,11.3061324074074,3,0
"Eindhoven","Niederlande :nl:",8.73333333333333,13.9666666666667,11.3385453703704,3,0
"Prag","Tschechien :cz:",8.8,15.3,11.2506601851852,3,0
"Luxemburg","Luxemburg :lu:",8.73333333333333,12.9333333333333,11.3507212962963,3,0
"Straßburg","Frankreich :fr:",8.8,14.9666666666667,11.1085564814815,3,0
"Amsterdam","Niederlande :nl:",8.6,13.1333333333333,11.3227509259259,3,0
"Dinant","Belgien :be:",8.66666666666667,15.4,11.3522407407407,3,0
"Rotterdam","Niederlande :nl:",8.6,12.8666666666667,11.3254759259259,3,0
"Antwerpen","Belgien :be:",8.4,13.9666666666667,11.3194472222222,2,1.2
"Zandvoort","Niederlande :nl:",8.53333333333333,11.1333333333333,11.3194240740741,3,0
"Český Krumlov","Tschechien :cz:",8.6,13.9,11.3241138888889,3,0
"Terschelling","Niederlande :nl:",8.46666666666667,8.93333333333333,11.311687962963,3,0
"Noordwijk","Niederlande :nl:",8.6,13.0333333333333,11.3204425925926,3,0
"Bergen aan Zee","Niederlande :nl:",8.6,12.2666666666667,11.3168703703704,3,0
"Nancy","Frankreich :fr:",8,12.8,8.37309259259259,1,1.8
"Brüssel","Belgien :be:",8.6,13.5,11.3048416666667,3,0
"Texel","Niederlande :nl:",8.53333333333333,10.5333333333333,11.3105101851852,3,0
"Scheveningen","Niederlande :nl:",8.6,12.8,11.3095453703704,3,0
"Fåborg","Dänemark :dk:",8.6,10.8666666666667,11.112312037037,3,0
"Salzburg","Österreich :at:",8.73333333333333,15.4666666666667,11.265512962963,3,0
"Renesse","Niederlande :nl:",8.6,12.9333333333333,11.2988268518519,3,0
"Linz","Österreich :at:",8.8,15.4,11.3088888888889,3,0
"Zürich","Schweiz :ch:",8.8,16.5,11.2219953703704,3,0
"Basel","Schweiz :ch:",8.73333333333333,16.3666666666667,11.2740981481481,2,0.3
"Innsbruck","Österreich :at:",8.6,13.7666666666667,11.1343222222222,3,0
"Domburg","Niederlande :nl:",8.6,13.2,11.3001722222222,3,0
"Breslau","Polen :pl:",8.86666666666667,15.0666666666667,10.9680944444444,3,0
"Køge","Dänemark :dk:",8.53333333333333,8.5,11.142312962963,3,0
"Posen","Polen :pl:",8.73333333333333,14.3,11.2295092592593,3,0
"Zell am See","Österreich :at:",8.46666666666667,12.5666666666667,11.3267925925926,3,0
"Brügge","Belgien :be:",8.66666666666667,14.0333333333333,11.3005055555556,3,0
"Hallstatt","Österreich :at:",8.53333333333333,13.5666666666667,11.3477768518519,3,0
"Luzern","Schweiz :ch:",8.66666666666667,15.9,11.2175231481481,3,0
"De Haan","Belgien :be:",8.66666666666667,13.6,11.2996240740741,3,0
"Ostende","Belgien :be:",8.6,13.9666666666667,11.3005055555556,2,0.2
"Kopenhagen","Dänemark :dk:",8.46666666666667,9.16666666666667,11.1904805555556,3,0
"Malmö","Schweden :se:",8.6,10.5666666666667,11.1760444444444,3,0
"Brünn","Tschechien :cz:",8.73333333333333,14.7,11.193137962963,3,0
"Meran","Italien :it:",8.4,12.0333333333333,10.8104157407407,3,0
"Bern","Schweiz :ch:",8.8,15.2666666666667,11.2506981481481,3,0
"Bornholm","Dänemark :dk:",8.53333333333333,9.63333333333333,11.2344648148148,3,0
"Aarhus","Dänemark :dk:",8.4,8.1,11.1081148148148,3,0
"St. Moritz","Schweiz :ch:",7.26666666666667,0.8,10.5267259259259,3,0
"Hvide Sande","Dänemark :dk:",8.53333333333333,12.2666666666667,11.1863962962963,3,0
"Interlaken","Schweiz :ch:",8.6,15.1333333333333,10.9998222222222,3,0
"Bozen","Italien :it:",8.46666666666667,13.9666666666667,10.6122666666667,3,0
"Wien","Österreich :at:",8.8,15.1,11.1375907407407,3,0
"Dijon","Frankreich :fr:",7.8,13.6333333333333,8.44854537037037,1,3.1
"Ostrava","Tschechien :cz:",8.6,14,9.79124074074074,3,0
"Klagenfurt am Wörthersee","Österreich :at:",8.33333333333333,13.1333333333333,10.3168916666667,3,0
"Riva del Garda","Italien :it:",8.13333333333333,13.9333333333333,9.63465648148148,3,0
"Graz","Österreich :at:",8.26666666666667,13.8666666666667,9.99291018518518,2,0.6
"Le Touquet-Paris-Plage","Frankreich :fr:",8.26666666666667,10.9333333333333,10.5517351851852,2,0.3
"Bratislava","Slowakei :sk:",8.86666666666667,15.4666666666667,11.1705935185185,3,0
"Zermatt","Schweiz :ch:",7.26666666666667,3.36666666666667,11.2313111111111,2,0.6
"Bled","Slowenien :si:",7.86666666666667,10.6666666666667,9.35555925925926,2,0.6
"Paris","Frankreich :fr:",8.6,14.8333333333333,10.6389472222222,3,0
"Norwich","England :gb-eng:",8.4,11.3666666666667,11.2820759259259,2,0.3
"Ipswich","England :gb-eng:",8.4,11.5,11.2896546296296,3,0
"Katowice","Polen :pl:",8.73333333333333,13.2,11.3064537037037,3,0
"Torri del Benaco","Italien :it:",8.06666666666667,13.1,8.86998703703704,3,0
"Genf","Schweiz :ch:",8.33333333333333,14.6666666666667,11.3538351851852,2,0.9
"Sirmione","Italien :it:",8.06666666666667,14.1666666666667,7.96862592592593,3,0
"Mailand","Italien :it:",7.6,12.1333333333333,6.98537777777778,1,0.9
"Danzig","Polen :pl:",8.8,12.6,11.2225166666667,3,0
"Maribor","Slowenien :si:",8.26666666666667,13.5333333333333,10.1606407407407,2,0.6
"Ljubljana","Slowenien :si:",8.4,14.5,10.1729138888889,3,0
"Annecy","Frankreich :fr:",8.46666666666667,16.3,11.3194185185185,2,0.5
"Venedig","Italien :it:",8.13333333333333,14.0333333333333,8.77648333333333,3,0
"Triest","Italien :it:",8.26666666666667,13.5333333333333,10.1231092592593,3,0
"Cambridge","England :gb-eng:",8.33333333333333,12.9666666666667,11.0465194444444,2,0.9
"Krakau","Polen :pl:",8.73333333333333,13.0333333333333,11.1745490740741,3,0
"Skagen","Dänemark :dk:",8.4,7.83333333333333,11.0821462962963,3,0
"London","England :gb-eng:",8,11.7666666666667,7.91102962962963,3,0
"Göteborg","Schweden :se:",8.6,10.9333333333333,11.127912037037,3,0
"Brighton","England :gb-eng:",8.06666666666667,11.9666666666667,9.15098796296296,2,0.6
"Zakopane","Polen :pl:",8.46666666666667,9.16666666666667,11.0326759259259,3,0
"Lyon","Frankreich :fr:",8.4,15.5,10.012175,3,0
"Bourges","Frankreich :fr:",7.13333333333333,12.7333333333333,5.66492222222222,0,3.6
"Rovinj","Kroatien :hr:",8.46666666666667,14.5666666666667,10.8616462962963,3,0
"Balaton","Ungarn :hu:",8.73333333333333,15.6333333333333,10.6470509259259,3,0
"Zagreb","Kroatien :hr:",8.66666666666667,16.1,11.292337962963,3,0
"Deauville","Frankreich :fr:",8.06666666666667,12.1333333333333,11.2816592592593,1,1.2
"Warschau","Polen :pl:",8.73333333333333,12.5666666666667,11.2403851851852,3,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.4,5.5,11.0796231481481,3,0
"Pula","Kroatien :hr:",8.4,14.8333333333333,11.1903648148148,3,0
"Budapest","Ungarn :hu:",8.8,13.8666666666667,10.560925,3,0
"Kristiansand","Norwegen :no:",8.33333333333333,8.03333333333333,11.1792842592593,3,0
"Oxford","England :gb-eng:",7.93333333333333,12.1333333333333,8.39906851851852,2,0.6
"Cinque Terre","Italien :it:",7.4,13.5666666666667,7.22069537037037,2,1.1
"Isle of Wight","England :gb-eng:",8,11.2666666666667,11.3065657407407,2,3
"Le Mans","Frankreich :fr:",8.4,13.4,10.9057425925926,3,0
"Clermont-Ferrand","Frankreich :fr:",7,12.2,2.61079074074074,1,0.8
"York","England :gb-eng:",8.26666666666667,11.3666666666667,10.7753314814815,2,0.9
"Plitvicer Seen","Kroatien :hr:",8.2,10.2333333333333,10.3921601851852,3,0
"Rimini","Italien :it:",7.93333333333333,13.3333333333333,10.7743398148148,3,0
"Viareggio","Italien :it:",7.86666666666667,16.2333333333333,7.25668611111111,3,0
"Birmingham","England :gb-eng:",8,11.2333333333333,9.68064166666667,2,1.2
"Florenz","Italien :it:",8.06666666666667,16.6,8.64358888888889,2,0.1
"Bournemouth","England :gb-eng:",7.86666666666667,11.5333333333333,11.3065666666667,1,4.5
"Sanremo","Italien :it:",7.66666666666667,14.9666666666667,6.05516481481481,2,0.2
"Monaco","Monaco :mc:",7.93333333333333,15.8333333333333,8.07887777777778,2,0.2
"Bath","England :gb-eng:",8,12.2,11.2498277777778,2,5.4
