"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.26666666666667,4.43333333333333,2.09886851851852,2,4.3
"München","Deutschland :de:",7,5.86666666666667,5.01698981481481,2,2.7
"Hamburg","Deutschland :de:",6.53333333333333,5.96666666666667,3.89669444444444,1,3.6
"Köln","Deutschland :de:",6.2,3,2.81218425925926,0,1.1
"Dresden","Deutschland :de:",7.26666666666667,7.1,5.56648611111111,2,2.6
"Leipzig","Deutschland :de:",6.8,5.73333333333333,3.33638148148148,2,1.9
"Frankfurt am Main","Deutschland :de:",6.73333333333333,5.46666666666667,3.18250277777778,2,2
"Freiburg im Breisgau","Deutschland :de:",6.93333333333333,10.0666666666667,4.80712314814815,1,0.6
"Berchtesgaden","Deutschland :de:",7.26666666666667,7.06666666666667,5.22133796296296,3,0
"Garmisch-Partenkirchen","Deutschland :de:",7.06666666666667,6.03333333333333,5.07555925925926,3,0
"Binz (Rügen)","Deutschland :de:",5.6,4.03333333333333,0.0918824074074074,0,7.4
"Heringsdorf (Usedom)","Deutschland :de:",5.86666666666667,3.7,1.01431203703704,1,5.9
"Westerland (Sylt)","Deutschland :de:",5.13333333333333,-1.66666666666667,2.10088425925926,2,5.6
"Wernigerode (Harz)","Deutschland :de:",6.26666666666667,5.2,2.63078425925926,2,5.8
"Cochem (Mosel)","Deutschland :de:",6.46666666666667,4.73333333333333,2.70113148148148,1,1.9
"Kempten (Allgäu)","Deutschland :de:",6.93333333333333,5.93333333333333,5.06869814814815,2,1.4
"Nürnberg","Deutschland :de:",6.86666666666667,5.36666666666667,4.66781203703704,2,2.1
"Münster","Deutschland :de:",5.6,2.06666666666667,2.31689166666667,0,2.3
"Stuttgart","Deutschland :de:",6.93333333333333,8.2,5.03942314814815,2,1.8
"Norderney","Deutschland :de:",5.4,0.7,0.6744,0,4.3
"Erfurt","Deutschland :de:",7,5.63333333333333,3.01674074074074,2,0.9
"Bremen","Deutschland :de:",6.46666666666667,7,4.19066296296296,1,2.6
"Timmendorfer Strand","Deutschland :de:",6.33333333333333,5.53333333333333,3.40961481481481,1,3.9
