"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.26666666666667,6.86666666666667,3.92392222222222,2,0.3
"München","Deutschland :de:",6.66666666666667,4.96666666666667,2.56068981481481,2,2
"Hamburg","Deutschland :de:",7.06666666666667,6.8,2.15717407407407,2,0.1
"Köln","Deutschland :de:",5.4,8.93333333333333,0.233446296296296,0,7.1
"Dresden","Deutschland :de:",6.66666666666667,6.83333333333333,2.42488981481482,1,3.8
"Leipzig","Deutschland :de:",7,6.73333333333333,1.79018611111111,3,0
"Frankfurt am Main","Deutschland :de:",7.33333333333333,6.93333333333333,3.76471296296296,3,0
"Freiburg im Breisgau","Deutschland :de:",6.53333333333333,7.06666666666667,2.96620833333333,2,2.1
"Berchtesgaden","Deutschland :de:",6.4,4.13333333333333,2.02970555555556,1,2.2
"Garmisch-Partenkirchen","Deutschland :de:",6.8,4.6,3.28704907407407,2,2.3
"Binz (Rügen)","Deutschland :de:",6.66666666666667,6.1,2.3569287037037,2,1.9
"Heringsdorf (Usedom)","Deutschland :de:",6.6,5.76666666666667,2.02326851851852,1,2.1
"Westerland (Sylt)","Deutschland :de:",6,6.76666666666667,0.0414314814814815,1,2.8
"Wernigerode (Harz)","Deutschland :de:",7.46666666666667,6.5,4.85313055555556,3,0
"Cochem (Mosel)","Deutschland :de:",5.73333333333333,8.76666666666667,0.522518518518518,0,6.2
"Kempten (Allgäu)","Deutschland :de:",6.46666666666667,3.8,2.55172777777778,2,3.5
"Nürnberg","Deutschland :de:",6.6,6,1.55851111111111,2,0.6
"Münster","Deutschland :de:",6.26666666666667,8.9,2.17225,0,4.1
"Stuttgart","Deutschland :de:",6.73333333333333,6.26666666666667,1.18981574074074,3,0
"Norderney","Deutschland :de:",5.8,7.73333333333333,0,0,4.3
"Erfurt","Deutschland :de:",7.26666666666667,7,3.22211296296296,3,0
"Bremen","Deutschland :de:",7.13333333333333,6.9,2.97361388888889,3,0
"Timmendorfer Strand","Deutschland :de:",6.6,6.7,0.844810185185185,2,0.8
"Karlsbad","Tschechien :cz:",6.2,4.86666666666667,0.0690981481481481,2,1.1
"Enschede","Niederlande :nl:",5.93333333333333,8.83333333333333,0.374941666666667,0,5.2
"Pilsen","Tschechien :cz:",6.53333333333333,5.2,0.254438888888889,2,0.8
"Maastricht","Niederlande :nl:",6.13333333333333,9.8,2.29759259259259,0,4.7
"Giethoorn","Niederlande :nl:",5.66666666666667,8.8,0,0,6.7
"Groningen","Niederlande :nl:",5.73333333333333,8.83333333333333,0,0,8.9
"Eindhoven","Niederlande :nl:",5.93333333333333,9.56666666666667,1.17518703703704,0,5.2
"Prag","Tschechien :cz:",7,6.6,2.76799814814815,2,0.7
"Luxemburg","Luxemburg :lu:",4.86666666666667,7.3,0,0,7.3
"Straßburg","Frankreich :fr:",6.86666666666667,7,2.96566203703704,2,0.3
"Amsterdam","Niederlande :nl:",5.6,9.13333333333333,0.390446296296296,0,8.5
"Dinant","Belgien :be:",5.26666666666667,8.9,0,0,8.4
"Rotterdam","Niederlande :nl:",5.46666666666667,9.9,1.02311851851852,0,8.3
"Antwerpen","Belgien :be:",5.53333333333333,9.86666666666667,0.90897037037037,0,9.8
"Zandvoort","Niederlande :nl:",5.73333333333333,9.7,1.41539537037037,0,8.5
"Český Krumlov","Tschechien :cz:",6.93333333333333,4.9,2.53529166666667,3,0
"Terschelling","Niederlande :nl:",5.73333333333333,9.73333333333333,0.0150203703703704,0,5.5
"Noordwijk","Niederlande :nl:",5.8,9.93333333333333,1.77929259259259,0,9
"Bergen aan Zee","Niederlande :nl:",5.6,9.66666666666667,0.460090740740741,0,7.7
"Nancy","Frankreich :fr:",6.73333333333333,6.83333333333333,2.60981388888889,3,0
"Brüssel","Belgien :be:",5.46666666666667,9.96666666666667,0.883306481481481,0,7.1
"Texel","Niederlande :nl:",5.6,9.73333333333333,0.255727777777778,0,6.1
"Scheveningen","Niederlande :nl:",5.46666666666667,10.0333333333333,2.16440925925926,0,10
"Fåborg","Dänemark :dk:",6.6,5.9,1.88581666666667,1,0.8
"Salzburg","Österreich :at:",6.06666666666667,4.53333333333333,0.389499074074074,1,3.2
"Renesse","Niederlande :nl:",5.53333333333333,10.1,2.19794537037037,0,9.9
"Linz","Österreich :at:",6.53333333333333,4.1,1.19569074074074,2,0.8
"Zürich","Schweiz :ch:",6.2,4.96666666666667,2.25841574074074,2,4.4
"Basel","Schweiz :ch:",6.13333333333333,6.06666666666667,1.85065,2,3.1
"Innsbruck","Österreich :at:",7.4,6.86666666666667,5.69335740740741,2,0.3
"Domburg","Niederlande :nl:",5.66666666666667,10.2666666666667,2.21014166666667,0,9.4
"Breslau","Polen :pl:",6.13333333333333,5.86666666666667,0.558915740740741,1,3.7
"Køge","Dänemark :dk:",6.66666666666667,6.3,1.42940462962963,2,1.5
"Posen","Polen :pl:",6.13333333333333,6.26666666666667,0.411262037037037,0,3.8
"Zell am See","Österreich :at:",6.73333333333333,4.26666666666667,3.65532685185185,2,0.9
"Brügge","Belgien :be:",5.66666666666667,10.0666666666667,2.23467314814815,0,8.6
