"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,5.46666666666667,3.51630925925926,2,0.7
"München","Deutschland :de:",7.33333333333333,4.8,4.64140462962963,3,0
"Hamburg","Deutschland :de:",7,5.13333333333333,2.33510185185185,2,1.8
"Köln","Deutschland :de:",7.6,2.9,5.59258240740741,3,0
"Dresden","Deutschland :de:",7.26666666666667,6.93333333333333,3.99517314814815,3,0
"Leipzig","Deutschland :de:",7.4,6.1,4.21684444444444,3,0
"Frankfurt am Main","Deutschland :de:",7.46666666666667,6.63333333333333,4.52209259259259,2,0.2
"Freiburg im Breisgau","Deutschland :de:",7.2,7.13333333333333,4.4249037037037,2,1.1
"Berchtesgaden","Deutschland :de:",7.66666666666667,7.73333333333333,6.61213703703704,3,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,8.8,7.01429166666667,3,0
"Binz (Rügen)","Deutschland :de:",6.66666666666667,5.26666666666667,1.66554907407407,1,1.7
"Heringsdorf (Usedom)","Deutschland :de:",6.93333333333333,4.66666666666667,3.07448888888889,2,1.5
"Westerland (Sylt)","Deutschland :de:",7.4,5.03333333333333,3.86321203703704,3,0
"Wernigerode (Harz)","Deutschland :de:",7.13333333333333,4.7,4.22232777777778,2,0.3
"Cochem (Mosel)","Deutschland :de:",7,2.6,2.8923212962963,3,0
"Kempten (Allgäu)","Deutschland :de:",7.2,5.43333333333333,4.58735648148148,3,0
"Nürnberg","Deutschland :de:",7.46666666666667,6.7,4.39474166666667,3,0
"Münster","Deutschland :de:",7.26666666666667,2.9,4.19755462962963,3,0
"Stuttgart","Deutschland :de:",7.26666666666667,6.06666666666667,4.56747777777778,2,0.2
"Norderney","Deutschland :de:",6.86666666666667,4.93333333333333,1.29015833333333,2,0.6
"Erfurt","Deutschland :de:",7.2,5.8,4.33479074074074,3,0
"Bremen","Deutschland :de:",7.13333333333333,5.26666666666667,2.61558425925926,2,0.5
"Timmendorfer Strand","Deutschland :de:",7,5.43333333333333,3.71437962962963,2,1.5
"Karlsbad","Tschechien :cz:",7.06666666666667,5.53333333333333,2.55756574074074,3,0
"Enschede","Niederlande :nl:",7.26666666666667,2.9,4.11499537037037,3,0
