"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.2,-5.06666666666667,6.14096481481482,1,0.5
"München","Deutschland :de:",6.73333333333333,2.73333333333333,5.18823703703704,2,0.9
"Hamburg","Deutschland :de:",5.13333333333333,-5.06666666666667,5.73017777777778,2,0.7
"Köln","Deutschland :de:",6.6,5.03333333333333,3.74122685185185,2,0.7
"Dresden","Deutschland :de:",6.93333333333333,0.466666666666667,7.64250185185185,2,1.8
"Leipzig","Deutschland :de:",6.66666666666667,-1.63333333333333,7.28945925925926,2,0.5
"Frankfurt am Main","Deutschland :de:",6.66666666666667,2.8,4.71393518518518,2,3.3
"Freiburg im Breisgau","Deutschland :de:",7,7.26666666666667,5.71660833333333,2,2.4
"Berchtesgaden","Deutschland :de:",7.6,5.13333333333333,8.57287592592593,2,1.5
"Garmisch-Partenkirchen","Deutschland :de:",7.4,5.9,7.96688703703704,2,2.7
"Binz (Rügen)","Deutschland :de:",5.66666666666667,-3.83333333333333,6.87610462962963,2,0.6
"Heringsdorf (Usedom)","Deutschland :de:",5.53333333333333,-5.7,6.8068212962963,2,0.3
"Westerland (Sylt)","Deutschland :de:",5.06666666666667,-0.566666666666667,3.3712287037037,0,4.2
"Wernigerode (Harz)","Deutschland :de:",6.8,0.133333333333333,6.5120537037037,2,0.9
"Cochem (Mosel)","Deutschland :de:",5.53333333333333,4.73333333333333,0,2,1.4
"Kempten (Allgäu)","Deutschland :de:",7.4,3.5,8.03015092592593,2,1.8
"Nürnberg","Deutschland :de:",7.46666666666667,1.86666666666667,8.12483333333333,2,0.5
"Münster","Deutschland :de:",6.46666666666667,5.2,2.63020740740741,2,0.6
"Stuttgart","Deutschland :de:",7,5.7,6.23028611111111,2,1.1
"Norderney","Deutschland :de:",6.66666666666667,2.06666666666667,3.39869537037037,2,0.6
"Erfurt","Deutschland :de:",6.46666666666667,-0.933333333333333,6.53152037037037,2,0.6
"Bremen","Deutschland :de:",5.46666666666667,-3.1,5.63326759259259,1,0.6
"Timmendorfer Strand","Deutschland :de:",5.2,-5.1,7.36854537037037,2,0.8
"Karlsbad","Tschechien :cz:",6.53333333333333,-0.733333333333333,7.35925462962963,2,1.5
"Enschede","Niederlande :nl:",6.86666666666667,5.9,4.41489537037037,2,0.6
"Pilsen","Tschechien :cz:",7.13333333333333,0.4,7.0745962962963,2,0.6
"Maastricht","Niederlande :nl:",7.4,9.1,7.65373888888889,2,1.2
"Giethoorn","Niederlande :nl:",6.8,5.4,3.74261666666667,3,0
"Groningen","Niederlande :nl:",6.46666666666667,3.36666666666667,2.65686759259259,2,0.6
"Eindhoven","Niederlande :nl:",7.13333333333333,7.6,6.11422314814815,2,1.2
"Prag","Tschechien :cz:",6.53333333333333,-0.133333333333333,6.8418962962963,2,0.6
"Luxemburg","Luxemburg :lu:",5.46666666666667,5,3.04739537037037,2,2.6
"Straßburg","Frankreich :fr:",6.93333333333333,6.73333333333333,5.23336111111111,2,1.9
"Amsterdam","Niederlande :nl:",7.2,7.26666666666667,5.76278796296296,2,0.6
"Dinant","Belgien :be:",6.6,8.2,4.17476388888889,2,0.6
"Rotterdam","Niederlande :nl:",7,7.2,5.4563537037037,2,1.2
"Antwerpen","Belgien :be:",7,8.46666666666667,5.41808148148148,2,0.6
"Zandvoort","Niederlande :nl:",7.06666666666667,6.9,5.59376296296296,2,0.6
"Český Krumlov","Tschechien :cz:",7.46666666666667,1.7,7.93245925925926,3,0
"Terschelling","Niederlande :nl:",6.86666666666667,5.76666666666667,5.30781944444444,2,1.2
"Noordwijk","Niederlande :nl:",7,7.26666666666667,5.5665962962963,2,1.2
"Bergen aan Zee","Niederlande :nl:",6.93333333333333,7.16666666666667,5.63118518518518,2,0.6
"Nancy","Frankreich :fr:",7.2,8.23333333333333,6.7472287037037,2,1
"Brüssel","Belgien :be:",7.13333333333333,8.86666666666667,5.44104537037037,2,0.6
"Texel","Niederlande :nl:",6.8,6.43333333333333,5.23240648148148,2,1.2
"Scheveningen","Niederlande :nl:",6.93333333333333,7.4,5.42201759259259,2,2.4
"Fåborg","Dänemark :dk:",5.46666666666667,-3.36666666666667,4.97310925925926,2,2.5
"Salzburg","Österreich :at:",7.66666666666667,4.7,8.55340185185185,2,0.3
"Renesse","Niederlande :nl:",7,8.53333333333333,5.38364907407408,2,1.2
"Linz","Österreich :at:",7.26666666666667,2.96666666666667,8.30386481481481,2,0.3
"Zürich","Schweiz :ch:",7.26666666666667,4.96666666666667,5.40158240740741,2,0.6
"Basel","Schweiz :ch:",7.13333333333333,7.5,6.63665277777778,2,1.5
